CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1604,Liam Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Jansen,https://www.linkedin.com/in/demo-liam-jansen-35593,2026-06-08 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1604,Liam Jansen,Liam Jansen,https://www.linkedin.com/in/demo-liam-jansen-35593,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1605,Paul Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Gray,https://www.linkedin.com/in/demo-paul-gray-48158,2026-06-09 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1606,Noah Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Kelly,https://www.linkedin.com/in/demo-noah-kelly-98453,2026-06-10 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1606,Noah Kelly,Noah Kelly,https://www.linkedin.com/in/demo-noah-kelly-98453,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1607,Mateo Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Fisher,https://www.linkedin.com/in/demo-mateo-fisher-94013,2026-06-11 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1608,Nadia Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Bianchi,https://www.linkedin.com/in/demo-nadia-bianchi-97303,2026-06-12 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1608,Nadia Bianchi,Nadia Bianchi,https://www.linkedin.com/in/demo-nadia-bianchi-97303,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1609,Rachel Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Ward,https://www.linkedin.com/in/demo-rachel-ward-18236,2026-03-21 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1610,Noah Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Brown,https://www.linkedin.com/in/demo-noah-brown-97727,2026-03-23 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1611,Amelia Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-25891,2026-03-24 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1611,Amelia Bennett,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-25891,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1612,Grace Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Novak,https://www.linkedin.com/in/demo-grace-novak-20991,2026-03-26 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1613,Giulia Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Schmidt,https://www.linkedin.com/in/demo-giulia-schmidt-91539,2026-04-01 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1614,Grace Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Bianchi,https://www.linkedin.com/in/demo-grace-bianchi-30175,2026-04-04 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1615,Jennifer Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Kowalski,https://www.linkedin.com/in/demo-jennifer-kowalski-26429,2026-04-05 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1616,Richard Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Fisher,https://www.linkedin.com/in/demo-richard-fisher-13939,2026-04-09 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1616,Richard Fisher,Richard Fisher,https://www.linkedin.com/in/demo-richard-fisher-13939,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1617,Noah Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Bell,https://www.linkedin.com/in/demo-noah-bell-48782,2026-04-14 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1617,Noah Bell,Noah Bell,https://www.linkedin.com/in/demo-noah-bell-48782,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1618,Susan Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Martin,https://www.linkedin.com/in/demo-susan-martin-99642,2026-04-15 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1619,Ingrid Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-22785,2026-04-16 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1619,Ingrid Miller,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-22785,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1620,Karen Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Rossi,https://www.linkedin.com/in/demo-karen-rossi-37648,2026-04-19 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1620,Karen Rossi,Karen Rossi,https://www.linkedin.com/in/demo-karen-rossi-37648,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1621,Ethan Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Davis,https://www.linkedin.com/in/demo-ethan-davis-32307,2026-04-20 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1621,Ethan Davis,Ethan Davis,https://www.linkedin.com/in/demo-ethan-davis-32307,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1622,Priya Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Lindqvist,https://www.linkedin.com/in/demo-priya-lindqvist-92321,2026-04-23 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1623,Elizabeth Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Garcia,https://www.linkedin.com/in/demo-elizabeth-garcia-32650,2026-04-24 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1623,Elizabeth Garcia,Elizabeth Garcia,https://www.linkedin.com/in/demo-elizabeth-garcia-32650,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1624,John Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Reed,https://www.linkedin.com/in/demo-john-reed-60646,2026-04-25 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1625,Karen OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen OConnor,https://www.linkedin.com/in/demo-karen-oconnor-15702,2026-04-27 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1626,Hannah Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Johnson,https://www.linkedin.com/in/demo-hannah-johnson-64973,2026-04-28 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1627,Sarah Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Thomas,https://www.linkedin.com/in/demo-sarah-thomas-48564,2026-05-03 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1628,Laura Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Laurent,https://www.linkedin.com/in/demo-laura-laurent-14724,2026-05-04 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1629,Grace Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Thomas,https://www.linkedin.com/in/demo-grace-thomas-57289,2026-05-05 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1630,Sophie Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Evans,https://www.linkedin.com/in/demo-sophie-evans-25006,2026-05-08 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1630,Sophie Evans,Sophie Evans,https://www.linkedin.com/in/demo-sophie-evans-25006,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1631,Chloe Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Williams,https://www.linkedin.com/in/demo-chloe-williams-77421,2026-05-10 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1631,Chloe Williams,Chloe Williams,https://www.linkedin.com/in/demo-chloe-williams-77421,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1632,Michael Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Johnson,https://www.linkedin.com/in/demo-michael-johnson-13923,2026-05-13 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1632,Michael Johnson,Michael Johnson,https://www.linkedin.com/in/demo-michael-johnson-13923,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1633,Marcus Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Walker,https://www.linkedin.com/in/demo-marcus-walker-58846,2026-05-20 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1633,Marcus Walker,Marcus Walker,https://www.linkedin.com/in/demo-marcus-walker-58846,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1634,Olivia Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Hunt,https://www.linkedin.com/in/demo-olivia-hunt-85558,2026-05-21 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1635,Olivia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Cole,https://www.linkedin.com/in/demo-olivia-cole-93696,2026-05-22 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1635,Olivia Cole,Olivia Cole,https://www.linkedin.com/in/demo-olivia-cole-93696,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1636,Marcus Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Williams,https://www.linkedin.com/in/demo-marcus-williams-80340,2026-05-25 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1636,Marcus Williams,Marcus Williams,https://www.linkedin.com/in/demo-marcus-williams-80340,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1637,Lucas Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Bell,https://www.linkedin.com/in/demo-lucas-bell-50435,2026-05-27 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1638,Henrik Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-96044,2026-05-29 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1638,Henrik Schmidt,Henrik Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-96044,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1639,Anders Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Ward,https://www.linkedin.com/in/demo-anders-ward-87753,2026-05-31 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1640,Thomas Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Sanders,https://www.linkedin.com/in/demo-thomas-sanders-26194,2026-06-03 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1640,Thomas Sanders,Thomas Sanders,https://www.linkedin.com/in/demo-thomas-sanders-26194,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1641,Wei OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei OConnor,https://www.linkedin.com/in/demo-wei-oconnor-89438,2026-06-05 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1641,Wei OConnor,Wei OConnor,https://www.linkedin.com/in/demo-wei-oconnor-89438,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1642,Daniel Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Rossi,https://www.linkedin.com/in/demo-daniel-rossi-23803,2026-06-06 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1642,Daniel Rossi,Daniel Rossi,https://www.linkedin.com/in/demo-daniel-rossi-23803,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1643,Sophie Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Kowalski,https://www.linkedin.com/in/demo-sophie-kowalski-41798,2026-06-07 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1644,Laura Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Garcia,https://www.linkedin.com/in/demo-laura-garcia-31495,2026-06-12 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1644,Laura Garcia,Laura Garcia,https://www.linkedin.com/in/demo-laura-garcia-31495,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1645,Ethan Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Foster,https://www.linkedin.com/in/demo-ethan-foster-34309,2026-06-13 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1645,Ethan Foster,Ethan Foster,https://www.linkedin.com/in/demo-ethan-foster-34309,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1646,Elizabeth Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Martin,https://www.linkedin.com/in/demo-elizabeth-martin-27557,2026-03-23 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1647,Elizabeth Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Müller,https://www.linkedin.com/in/demo-elizabeth-mller-85463,2026-03-24 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1648,Matthew Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-30791,2026-03-26 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1648,Matthew Wilson,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-30791,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1649,Priya Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Müller,https://www.linkedin.com/in/demo-priya-mller-59997,2026-03-27 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1650,Freya Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Lindqvist,https://www.linkedin.com/in/demo-freya-lindqvist-58977,2026-03-29 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1651,Henrik Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Ward,https://www.linkedin.com/in/demo-henrik-ward-92179,2026-03-30 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1651,Henrik Ward,Henrik Ward,https://www.linkedin.com/in/demo-henrik-ward-92179,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1652,Chloe Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Moore,https://www.linkedin.com/in/demo-chloe-moore-29506,2026-04-01 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1653,Karen Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Singh,https://www.linkedin.com/in/demo-karen-singh-63447,2026-04-02 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1653,Karen Singh,Karen Singh,https://www.linkedin.com/in/demo-karen-singh-63447,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1654,Lars Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Andersson,https://www.linkedin.com/in/demo-lars-andersson-28545,2026-04-03 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1655,Priya Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Andersson,https://www.linkedin.com/in/demo-priya-andersson-53189,2026-04-04 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1655,Priya Andersson,Priya Andersson,https://www.linkedin.com/in/demo-priya-andersson-53189,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1656,Sarah Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Evans,https://www.linkedin.com/in/demo-sarah-evans-18351,2026-04-06 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1656,Sarah Evans,Sarah Evans,https://www.linkedin.com/in/demo-sarah-evans-18351,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1657,Adam Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Hunt,https://www.linkedin.com/in/demo-adam-hunt-89502,2026-04-09 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1657,Adam Hunt,Adam Hunt,https://www.linkedin.com/in/demo-adam-hunt-89502,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1658,Adam Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Hunt,https://www.linkedin.com/in/demo-adam-hunt-31400,2026-04-10 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1659,Susan Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Schmidt,https://www.linkedin.com/in/demo-susan-schmidt-87506,2026-04-11 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1659,Susan Schmidt,Susan Schmidt,https://www.linkedin.com/in/demo-susan-schmidt-87506,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-12 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1660,Diego Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Johnson,https://www.linkedin.com/in/demo-diego-johnson-77321,2026-04-12 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1661,Henrik Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-29804,2026-04-14 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1661,Henrik Schmidt,Henrik Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-29804,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1662,Liam Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Nielsen,https://www.linkedin.com/in/demo-liam-nielsen-84759,2026-04-15 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1663,Freya Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-41918,2026-04-17 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1664,Paul Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-50811,2026-04-18 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1664,Paul Schmidt,Paul Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-50811,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1665,James OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James OConnor,https://www.linkedin.com/in/demo-james-oconnor-29321,2026-04-19 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1665,James OConnor,James OConnor,https://www.linkedin.com/in/demo-james-oconnor-29321,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1666,Anders Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-32200,2026-04-21 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1666,Anders Schmidt,Anders Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-32200,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1667,Anders Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Anderson,https://www.linkedin.com/in/demo-anders-anderson-43545,2026-04-22 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1668,John Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Davis,https://www.linkedin.com/in/demo-john-davis-81585,2026-04-24 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1669,Freya Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Davis,https://www.linkedin.com/in/demo-freya-davis-37960,2026-04-26 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1669,Freya Davis,Freya Davis,https://www.linkedin.com/in/demo-freya-davis-37960,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1670,Emma Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Lindqvist,https://www.linkedin.com/in/demo-emma-lindqvist-15554,2026-04-29 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1671,Thomas OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas OConnor,https://www.linkedin.com/in/demo-thomas-oconnor-80922,2026-04-30 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1672,Aisha Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bell,https://www.linkedin.com/in/demo-aisha-bell-74309,2026-05-03 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
