CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1645,Amelia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Bell,https://www.linkedin.com/in/demo-amelia-bell-55301,2026-05-09 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1646,Anders Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Garcia,https://www.linkedin.com/in/demo-anders-garcia-27106,2026-05-12 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1647,Emma Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Miller,https://www.linkedin.com/in/demo-emma-miller-41288,2026-05-14 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1647,Emma Miller,Emma Miller,https://www.linkedin.com/in/demo-emma-miller-41288,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1648,Mateo Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Singh,https://www.linkedin.com/in/demo-mateo-singh-32408,2026-05-15 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1649,Matthew OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew OConnor,https://www.linkedin.com/in/demo-matthew-oconnor-14285,2026-05-16 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1650,Maria Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Moore,https://www.linkedin.com/in/demo-maria-moore-71089,2026-05-18 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1651,Tom Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Clarke,https://www.linkedin.com/in/demo-tom-clarke-94751,2026-05-20 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1651,Tom Clarke,Tom Clarke,https://www.linkedin.com/in/demo-tom-clarke-94751,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1652,Karen Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Davis,https://www.linkedin.com/in/demo-karen-davis-79039,2026-05-21 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1652,Karen Davis,Karen Davis,https://www.linkedin.com/in/demo-karen-davis-79039,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1653,Paul Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Jansen,https://www.linkedin.com/in/demo-paul-jansen-35455,2026-05-22 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1654,Robert Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Anderson,https://www.linkedin.com/in/demo-robert-anderson-12451,2026-05-23 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1655,Emma Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Clarke,https://www.linkedin.com/in/demo-emma-clarke-34576,2026-05-25 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1656,Maria Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Bianchi,https://www.linkedin.com/in/demo-maria-bianchi-79969,2026-05-28 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1657,Elizabeth Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Gray,https://www.linkedin.com/in/demo-elizabeth-gray-34974,2026-05-29 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1658,Lucas Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Clarke,https://www.linkedin.com/in/demo-lucas-clarke-70429,2026-05-30 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1659,Emma Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Bell,https://www.linkedin.com/in/demo-emma-bell-41839,2026-06-01 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1660,Priya Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-76053,2026-06-02 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1661,Richard Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Williams,https://www.linkedin.com/in/demo-richard-williams-83851,2026-06-05 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1662,James Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Wright,https://www.linkedin.com/in/demo-james-wright-58025,2026-06-06 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1662,James Wright,James Wright,https://www.linkedin.com/in/demo-james-wright-58025,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1663,Marcus Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Kelly,https://www.linkedin.com/in/demo-marcus-kelly-35106,2026-06-08 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1664,Jennifer Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-25982,2026-06-10 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1664,Jennifer Rossi,Jennifer Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-25982,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1665,Sarah Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Kelly,https://www.linkedin.com/in/demo-sarah-kelly-45528,2026-06-13 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1666,Sophie Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Stewart,https://www.linkedin.com/in/demo-sophie-stewart-85104,2026-06-14 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1667,Giulia Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Müller,https://www.linkedin.com/in/demo-giulia-mller-35112,2026-03-23 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1668,Mateo Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Murphy,https://www.linkedin.com/in/demo-mateo-murphy-99355,2026-03-26 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1668,Mateo Murphy,Mateo Murphy,https://www.linkedin.com/in/demo-mateo-murphy-99355,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1669,Nadia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-99369,2026-03-27 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1670,William Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Hughes,https://www.linkedin.com/in/demo-william-hughes-24007,2026-03-28 09:15:00 UTC,,"Hi William, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1670,William Hughes,William Hughes,https://www.linkedin.com/in/demo-william-hughes-24007,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1671,Freya Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Rossi,https://www.linkedin.com/in/demo-freya-rossi-39109,2026-03-29 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1671,Freya Rossi,Freya Rossi,https://www.linkedin.com/in/demo-freya-rossi-39109,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1672,Hannah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Williams,https://www.linkedin.com/in/demo-hannah-williams-70123,2026-04-01 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1673,Richard Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Jansen,https://www.linkedin.com/in/demo-richard-jansen-27985,2026-04-04 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1674,Sarah Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-77986,2026-04-06 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1675,Mary Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Schmidt,https://www.linkedin.com/in/demo-mary-schmidt-72941,2026-04-07 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1676,Matthew Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Hughes,https://www.linkedin.com/in/demo-matthew-hughes-59698,2026-04-09 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1677,David Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Hofmann,https://www.linkedin.com/in/demo-david-hofmann-74421,2026-04-10 09:15:00 UTC,,"Hi David, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1678,Jennifer Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-19651,2026-04-11 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1678,Jennifer Rossi,Jennifer Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-19651,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-12 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1679,Noah Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Schmidt,https://www.linkedin.com/in/demo-noah-schmidt-26964,2026-04-13 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1680,John Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Evans,https://www.linkedin.com/in/demo-john-evans-35050,2026-04-14 09:15:00 UTC,,"Hi John, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1680,John Evans,John Evans,https://www.linkedin.com/in/demo-john-evans-35050,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1681,Mateo Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Moore,https://www.linkedin.com/in/demo-mateo-moore-39422,2026-04-18 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1682,David Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Walker,https://www.linkedin.com/in/demo-david-walker-70183,2026-04-20 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1683,Linda Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Brown,https://www.linkedin.com/in/demo-linda-brown-29541,2026-04-21 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1684,Priya Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Smith,https://www.linkedin.com/in/demo-priya-smith-33430,2026-04-24 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1685,Adam Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Brown,https://www.linkedin.com/in/demo-adam-brown-77128,2026-04-25 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1686,Priya Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-53539,2026-04-27 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1687,Olivia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Nielsen,https://www.linkedin.com/in/demo-olivia-nielsen-44452,2026-04-28 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1687,Olivia Nielsen,Olivia Nielsen,https://www.linkedin.com/in/demo-olivia-nielsen-44452,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1688,Sarah Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Thomas,https://www.linkedin.com/in/demo-sarah-thomas-78804,2026-04-29 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1688,Sarah Thomas,Sarah Thomas,https://www.linkedin.com/in/demo-sarah-thomas-78804,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1689,Chloe Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Fisher,https://www.linkedin.com/in/demo-chloe-fisher-37612,2026-04-30 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1690,William Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Price,https://www.linkedin.com/in/demo-william-price-33802,2026-05-05 09:15:00 UTC,,"Hi William, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1691,Lars Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Laurent,https://www.linkedin.com/in/demo-lars-laurent-82883,2026-05-07 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1691,Lars Laurent,Lars Laurent,https://www.linkedin.com/in/demo-lars-laurent-82883,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-08 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1692,Chloe OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-28745,2026-05-08 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1693,Daniel Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Williams,https://www.linkedin.com/in/demo-daniel-williams-99474,2026-05-10 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1694,Emma Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Jansen,https://www.linkedin.com/in/demo-emma-jansen-39035,2026-05-12 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1694,Emma Jansen,Emma Jansen,https://www.linkedin.com/in/demo-emma-jansen-39035,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1695,Robert Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Kelly,https://www.linkedin.com/in/demo-robert-kelly-85298,2026-05-14 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1696,Susan Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Gray,https://www.linkedin.com/in/demo-susan-gray-58365,2026-05-15 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1696,Susan Gray,Susan Gray,https://www.linkedin.com/in/demo-susan-gray-58365,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1697,Robert Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-68560,2026-05-20 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1697,Robert Nielsen,Robert Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-68560,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1698,Chloe Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Andersson,https://www.linkedin.com/in/demo-chloe-andersson-48986,2026-05-21 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1698,Chloe Andersson,Chloe Andersson,https://www.linkedin.com/in/demo-chloe-andersson-48986,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1699,Ingrid Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Wilson,https://www.linkedin.com/in/demo-ingrid-wilson-35106,2026-05-23 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1700,Matthew Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Kowalski,https://www.linkedin.com/in/demo-matthew-kowalski-70278,2026-05-24 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1700,Matthew Kowalski,Matthew Kowalski,https://www.linkedin.com/in/demo-matthew-kowalski-70278,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1701,Michael Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-23175,2026-05-26 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1701,Michael Smith,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-23175,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1702,Maria Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Stewart,https://www.linkedin.com/in/demo-maria-stewart-39759,2026-05-27 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1702,Maria Stewart,Maria Stewart,https://www.linkedin.com/in/demo-maria-stewart-39759,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1703,Maria Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Johnson,https://www.linkedin.com/in/demo-maria-johnson-91609,2026-05-30 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1704,Rachel Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Taylor,https://www.linkedin.com/in/demo-rachel-taylor-54320,2026-05-31 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1704,Rachel Taylor,Rachel Taylor,https://www.linkedin.com/in/demo-rachel-taylor-54320,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1705,Jennifer Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Murphy,https://www.linkedin.com/in/demo-jennifer-murphy-57426,2026-06-02 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1706,Mateo Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Green,https://www.linkedin.com/in/demo-mateo-green-55907,2026-06-03 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1707,Robert Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Moore,https://www.linkedin.com/in/demo-robert-moore-99125,2026-06-05 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1708,Hannah Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Jones,https://www.linkedin.com/in/demo-hannah-jones-20438,2026-06-08 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1708,Hannah Jones,Hannah Jones,https://www.linkedin.com/in/demo-hannah-jones-20438,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1709,Mateo Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Rossi,https://www.linkedin.com/in/demo-mateo-rossi-42223,2026-06-10 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1710,Michael Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Garcia,https://www.linkedin.com/in/demo-michael-garcia-76937,2026-06-11 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1711,Robert Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Brown,https://www.linkedin.com/in/demo-robert-brown-51234,2026-06-14 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1712,Adam Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Wilson,https://www.linkedin.com/in/demo-adam-wilson-84727,2026-03-22 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1713,William Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Smith,https://www.linkedin.com/in/demo-william-smith-45186,2026-03-23 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1713,William Smith,William Smith,https://www.linkedin.com/in/demo-william-smith-45186,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1714,Mary Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Reed,https://www.linkedin.com/in/demo-mary-reed-23922,2026-03-24 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1715,Grace Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Bell,https://www.linkedin.com/in/demo-grace-bell-75154,2026-03-25 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1715,Grace Bell,Grace Bell,https://www.linkedin.com/in/demo-grace-bell-75154,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1716,Noah Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Smith,https://www.linkedin.com/in/demo-noah-smith-85141,2026-03-27 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1716,Noah Smith,Noah Smith,https://www.linkedin.com/in/demo-noah-smith-85141,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1717,Camille Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Jansen,https://www.linkedin.com/in/demo-camille-jansen-16057,2026-03-28 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1717,Camille Jansen,Camille Jansen,https://www.linkedin.com/in/demo-camille-jansen-16057,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1718,Lucas Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Jones,https://www.linkedin.com/in/demo-lucas-jones-53065,2026-03-30 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1719,David Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Wright,https://www.linkedin.com/in/demo-david-wright-18786,2026-03-31 09:15:00 UTC,,"Hi David, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1720,Ingrid Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Davis,https://www.linkedin.com/in/demo-ingrid-davis-16561,2026-04-01 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1721,Michael Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Wilson,https://www.linkedin.com/in/demo-michael-wilson-18873,2026-04-04 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
