CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-2040,Olivia Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Brown,https://www.linkedin.com/in/demo-olivia-brown-90416,2026-05-29 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2041,Henrik Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Davis,https://www.linkedin.com/in/demo-henrik-davis-19880,2026-05-30 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2042,Mary Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Brown,https://www.linkedin.com/in/demo-mary-brown-89685,2026-05-31 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2042,Mary Brown,Mary Brown,https://www.linkedin.com/in/demo-mary-brown-89685,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2043,Laura Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Hughes,https://www.linkedin.com/in/demo-laura-hughes-10344,2026-06-01 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2044,Mary Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Schmidt,https://www.linkedin.com/in/demo-mary-schmidt-89240,2026-06-03 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2045,Lucas Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Jones,https://www.linkedin.com/in/demo-lucas-jones-38667,2026-06-06 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2046,Chloe Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Clarke,https://www.linkedin.com/in/demo-chloe-clarke-66786,2026-06-09 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2047,Elizabeth Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Müller,https://www.linkedin.com/in/demo-elizabeth-mller-59391,2026-06-10 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2047,Elizabeth Müller,Elizabeth Müller,https://www.linkedin.com/in/demo-elizabeth-mller-59391,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-2048,Maria Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Bell,https://www.linkedin.com/in/demo-maria-bell-54948,2026-06-11 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2048,Maria Bell,Maria Bell,https://www.linkedin.com/in/demo-maria-bell-54948,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2049,Ingrid Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Wright,https://www.linkedin.com/in/demo-ingrid-wright-16033,2026-06-12 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2050,Henrik Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Murphy,https://www.linkedin.com/in/demo-henrik-murphy-32911,2026-06-13 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2051,Rachel Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-39888,2026-06-14 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2051,Rachel Gray,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-39888,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2052,Wei Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Brown,https://www.linkedin.com/in/demo-wei-brown-81498,2026-06-15 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2052,Wei Brown,Wei Brown,https://www.linkedin.com/in/demo-wei-brown-81498,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2053,James Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Evans,https://www.linkedin.com/in/demo-james-evans-15328,2026-03-29 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2053,James Evans,James Evans,https://www.linkedin.com/in/demo-james-evans-15328,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2054,Anders Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Reed,https://www.linkedin.com/in/demo-anders-reed-37632,2026-03-30 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2054,Anders Reed,Anders Reed,https://www.linkedin.com/in/demo-anders-reed-37632,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2055,Hannah Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Moore,https://www.linkedin.com/in/demo-hannah-moore-18986,2026-04-01 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2056,David Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Wright,https://www.linkedin.com/in/demo-david-wright-31231,2026-04-03 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2057,Elizabeth Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Moore,https://www.linkedin.com/in/demo-elizabeth-moore-14283,2026-04-04 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2057,Elizabeth Moore,Elizabeth Moore,https://www.linkedin.com/in/demo-elizabeth-moore-14283,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-2058,Lars Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-68873,2026-04-05 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2058,Lars Lindqvist,Lars Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-68873,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-2059,Karen Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Bennett,https://www.linkedin.com/in/demo-karen-bennett-29275,2026-04-09 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2060,Thomas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-65708,2026-04-10 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2060,Thomas Nielsen,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-65708,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-2061,Laura Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Andersson,https://www.linkedin.com/in/demo-laura-andersson-83569,2026-04-13 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2061,Laura Andersson,Laura Andersson,https://www.linkedin.com/in/demo-laura-andersson-83569,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-2062,Mary Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Bennett,https://www.linkedin.com/in/demo-mary-bennett-47962,2026-04-16 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2062,Mary Bennett,Mary Bennett,https://www.linkedin.com/in/demo-mary-bennett-47962,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2063,Lars OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars OConnor,https://www.linkedin.com/in/demo-lars-oconnor-18777,2026-04-17 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2064,Ethan Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-38668,2026-04-18 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2064,Ethan Nielsen,Ethan Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-38668,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2065,Robert Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Miller,https://www.linkedin.com/in/demo-robert-miller-77315,2026-04-19 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2066,Marcus Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Moore,https://www.linkedin.com/in/demo-marcus-moore-95663,2026-04-22 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2066,Marcus Moore,Marcus Moore,https://www.linkedin.com/in/demo-marcus-moore-95663,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2067,Olivia Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Singh,https://www.linkedin.com/in/demo-olivia-singh-62946,2026-04-24 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2068,Ethan Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Dubois,https://www.linkedin.com/in/demo-ethan-dubois-70484,2026-04-26 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2069,Priya Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Smith,https://www.linkedin.com/in/demo-priya-smith-40585,2026-04-30 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2069,Priya Smith,Priya Smith,https://www.linkedin.com/in/demo-priya-smith-40585,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2070,Aisha Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bell,https://www.linkedin.com/in/demo-aisha-bell-62323,2026-05-01 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2071,Michael Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-11280,2026-05-03 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2071,Michael Smith,Michael Smith,https://www.linkedin.com/in/demo-michael-smith-11280,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-2072,Elizabeth Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Nielsen,https://www.linkedin.com/in/demo-elizabeth-nielsen-50322,2026-05-04 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2073,Diego Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Hughes,https://www.linkedin.com/in/demo-diego-hughes-38190,2026-05-06 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2073,Diego Hughes,Diego Hughes,https://www.linkedin.com/in/demo-diego-hughes-38190,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-2074,James Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Johnson,https://www.linkedin.com/in/demo-james-johnson-35169,2026-05-07 09:15:00 UTC,,"Hi James, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2075,Camille Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Reed,https://www.linkedin.com/in/demo-camille-reed-75803,2026-05-09 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2076,Michael Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Green,https://www.linkedin.com/in/demo-michael-green-56182,2026-05-11 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2077,Omar Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Wilson,https://www.linkedin.com/in/demo-omar-wilson-17372,2026-05-13 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2078,Richard Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Garcia,https://www.linkedin.com/in/demo-richard-garcia-49758,2026-05-14 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2078,Richard Garcia,Richard Garcia,https://www.linkedin.com/in/demo-richard-garcia-49758,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2079,Liam Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Cole,https://www.linkedin.com/in/demo-liam-cole-26977,2026-05-16 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2080,Omar Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Price,https://www.linkedin.com/in/demo-omar-price-24895,2026-05-17 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2081,Michael Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Garcia,https://www.linkedin.com/in/demo-michael-garcia-44817,2026-05-18 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2081,Michael Garcia,Michael Garcia,https://www.linkedin.com/in/demo-michael-garcia-44817,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2082,Susan Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Brown,https://www.linkedin.com/in/demo-susan-brown-13485,2026-05-21 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2083,Tom Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Hunt,https://www.linkedin.com/in/demo-tom-hunt-40712,2026-05-22 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2084,Diego Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-48165,2026-05-24 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2084,Diego Lindqvist,Diego Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-48165,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-2085,Nadia Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Williams,https://www.linkedin.com/in/demo-nadia-williams-53908,2026-05-25 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2086,Jennifer Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-73000,2026-05-26 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2086,Jennifer Fisher,Jennifer Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-73000,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2087,Robert Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Walker,https://www.linkedin.com/in/demo-robert-walker-57488,2026-05-30 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2087,Robert Walker,Robert Walker,https://www.linkedin.com/in/demo-robert-walker-57488,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2088,Amelia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Wilson,https://www.linkedin.com/in/demo-amelia-wilson-20537,2026-05-31 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2088,Amelia Wilson,Amelia Wilson,https://www.linkedin.com/in/demo-amelia-wilson-20537,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-2089,William Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Dubois,https://www.linkedin.com/in/demo-william-dubois-62499,2026-06-01 09:15:00 UTC,,"Hi William, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2089,William Dubois,William Dubois,https://www.linkedin.com/in/demo-william-dubois-62499,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2090,Tom Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Martin,https://www.linkedin.com/in/demo-tom-martin-52966,2026-06-02 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2091,Wei Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-89885,2026-06-03 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2091,Wei Lindqvist,Wei Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-89885,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-2092,Michael Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Rossi,https://www.linkedin.com/in/demo-michael-rossi-46005,2026-06-04 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2092,Michael Rossi,Michael Rossi,https://www.linkedin.com/in/demo-michael-rossi-46005,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2093,Amelia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Wilson,https://www.linkedin.com/in/demo-amelia-wilson-33470,2026-06-07 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2094,Nadia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-82176,2026-06-08 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2095,Olivia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Clarke,https://www.linkedin.com/in/demo-olivia-clarke-54334,2026-06-10 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2095,Olivia Clarke,Olivia Clarke,https://www.linkedin.com/in/demo-olivia-clarke-54334,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-2096,Sarah Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Nielsen,https://www.linkedin.com/in/demo-sarah-nielsen-49094,2026-06-11 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2096,Sarah Nielsen,Sarah Nielsen,https://www.linkedin.com/in/demo-sarah-nielsen-49094,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-2097,Patricia Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Hofmann,https://www.linkedin.com/in/demo-patricia-hofmann-30869,2026-06-12 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2097,Patricia Hofmann,Patricia Hofmann,https://www.linkedin.com/in/demo-patricia-hofmann-30869,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2098,Aisha Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Fisher,https://www.linkedin.com/in/demo-aisha-fisher-23875,2026-06-13 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2099,Ethan Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Fisher,https://www.linkedin.com/in/demo-ethan-fisher-45990,2026-06-14 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2099,Ethan Fisher,Ethan Fisher,https://www.linkedin.com/in/demo-ethan-fisher-45990,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2100,Omar Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Thomas,https://www.linkedin.com/in/demo-omar-thomas-31821,2026-06-15 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2100,Omar Thomas,Omar Thomas,https://www.linkedin.com/in/demo-omar-thomas-31821,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-16 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-2101,Amelia Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Kelly,https://www.linkedin.com/in/demo-amelia-kelly-58914,2026-06-18 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2101,Amelia Kelly,Amelia Kelly,https://www.linkedin.com/in/demo-amelia-kelly-58914,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2102,Liam Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Johnson,https://www.linkedin.com/in/demo-liam-johnson-72870,2026-03-26 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2103,Chloe Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Kelly,https://www.linkedin.com/in/demo-chloe-kelly-79843,2026-03-30 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2104,Anders Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-84664,2026-03-31 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2105,Elizabeth Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Patel,https://www.linkedin.com/in/demo-elizabeth-patel-31820,2026-04-01 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2105,Elizabeth Patel,Elizabeth Patel,https://www.linkedin.com/in/demo-elizabeth-patel-31820,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-2106,Noah Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Clarke,https://www.linkedin.com/in/demo-noah-clarke-97518,2026-04-04 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2106,Noah Clarke,Noah Clarke,https://www.linkedin.com/in/demo-noah-clarke-97518,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2107,Elizabeth Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Stewart,https://www.linkedin.com/in/demo-elizabeth-stewart-75217,2026-04-05 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2108,John Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Clarke,https://www.linkedin.com/in/demo-john-clarke-21722,2026-04-07 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
