Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Marcus,Williams,https://www.linkedin.com/in/demo-marcus-williams-35573,,Signet Jewelers (UK and Ireland),General Manager,19 May 2022
Mary,Cole,https://www.linkedin.com/in/demo-mary-cole-29620,mary.cole@warburtons.com,Warburtons,"Senior Manager, Strategy",09 Aug 2022
Olivia,Hunt,https://www.linkedin.com/in/demo-olivia-hunt-89290,olivia.hunt@warburtons.com,Warburtons,Principal Consultant,17 Feb 2019
Hannah,Williams,https://www.linkedin.com/in/demo-hannah-williams-41211,,Cboe Global Markets,Software Engineer,06 Aug 2020
Olivia,Price,https://www.linkedin.com/in/demo-olivia-price-15421,olivia.price@cboeglobalmark.com,Cboe Global Markets,Financial Analyst,06 Feb 2023
Susan,Bennett,https://www.linkedin.com/in/demo-susan-bennett-74318,susan.bennett@publicservicee.com,Public Service Enterprise Group,Compliance Specialist,26 May 2018
Linda,Taylor,https://www.linkedin.com/in/demo-linda-taylor-58389,,Public Service Enterprise Group,Compliance Specialist,16 Jul 2023
Laura,Evans,https://www.linkedin.com/in/demo-laura-evans-98295,laura.evans@neccorporation.com,NEC Corporation,"Team Lead, Data",28 Jul 2023
Jennifer,Cole,https://www.linkedin.com/in/demo-jennifer-cole-19945,jennifer.cole@neccorporation.com,NEC Corporation,Account Executive,05 Sep 2018
Nadia,Müller,https://www.linkedin.com/in/demo-nadia-mller-77358,nadia.mller@westernunion.com,Western Union,Chief Technology Officer,05 Jul 2023
Lars,Williams,https://www.linkedin.com/in/demo-lars-williams-85824,lars.williams@westernunion.com,Western Union,Director of Operations,13 Oct 2021
Richard,Reed,https://www.linkedin.com/in/demo-richard-reed-30972,,Green Dot Corporation,Account Executive,12 May 2022
Patricia,Murphy,https://www.linkedin.com/in/demo-patricia-murphy-56082,,Green Dot Corporation,Engineering Manager,05 Feb 2022
Emma,Wright,https://www.linkedin.com/in/demo-emma-wright-49327,,Optical Express,Software Engineer,08 Feb 2023
Nadia,Sanders,https://www.linkedin.com/in/demo-nadia-sanders-65752,nadia.sanders@valero.com,Valero,Operations Specialist,12 May 2019
Freya,Cole,https://www.linkedin.com/in/demo-freya-cole-76881,,Live Nation Entertainment,"Senior Manager, Marketing",11 May 2018
James,Wilson,https://www.linkedin.com/in/demo-james-wilson-15019,,Asbury Automotive,Engineering Manager,01 Jul 2022
Ingrid,Johnson,https://www.linkedin.com/in/demo-ingrid-johnson-99352,,Xceedance,Marketing Manager,28 May 2019
Henrik,Anderson,https://www.linkedin.com/in/demo-henrik-anderson-54833,,Momentive,Marketing Manager,26 Feb 2022
Matthew,Hunt,https://www.linkedin.com/in/demo-matthew-hunt-54498,,Mercer & Hole,"Vice President, Finance",11 Feb 2024
Maria,Anderson,https://www.linkedin.com/in/demo-maria-anderson-81034,,Tishman Speyer,Business Analyst,08 Apr 2018
Karen,Nielsen,https://www.linkedin.com/in/demo-karen-nielsen-68486,,Eames Consulting,Head of Strategy,23 Nov 2021
Matthew,Wilson,https://www.linkedin.com/in/demo-matthew-wilson-38800,,Gentrack Ltd (Global),Head of Risk,08 Jun 2020
Patricia,Foster,https://www.linkedin.com/in/demo-patricia-foster-21814,,Dentsu,"Team Lead, Data",26 Mar 2020
Jennifer,Clarke,https://www.linkedin.com/in/demo-jennifer-clarke-88954,jennifer.clarke@shippeo.com,Shippeo,Project Manager,14 Jan 2018
Patricia,Schmidt,https://www.linkedin.com/in/demo-patricia-schmidt-27108,patricia.schmidt@kortical.com,Kortical,Chief Technology Officer,13 Mar 2023
Patricia,Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-70622,patricia.nielsen@tatasons.com,Tata Sons,"Vice President, Finance",04 Feb 2019
Amelia,Kelly,https://www.linkedin.com/in/demo-amelia-kelly-70944,amelia.kelly@andreanigrupol.com,Andreani Grupo Logístico,Head of Technology,14 Feb 2021
Paul,Nielsen,https://www.linkedin.com/in/demo-paul-nielsen-95034,,Alantra,Software Engineer,18 Mar 2018
Freya,Anderson,https://www.linkedin.com/in/demo-freya-anderson-25414,,Domino's Pizza Group,"Team Lead, Data",21 Oct 2020
Wei,Green,https://www.linkedin.com/in/demo-wei-green-82105,wei.green@pinduoduo.com,Pinduoduo,VP of Engineering,05 Oct 2022
Karen,Müller,https://www.linkedin.com/in/demo-karen-mller-50110,karen.mller@firstintuition.com,First Intuition,VP of Engineering,03 Feb 2022
Daniel,Fisher,https://www.linkedin.com/in/demo-daniel-fisher-28233,,Saudi Credit Information Company - SIMAH,Data Scientist,24 May 2023
Mateo,OConnor,https://www.linkedin.com/in/demo-mateo-oconnor-28791,,Argenta Group,"Associate Director, Risk",18 Apr 2023
Linda,Andersson,https://www.linkedin.com/in/demo-linda-andersson-60696,,Daemon,Head of Risk,08 Oct 2024
Giulia,Brown,https://www.linkedin.com/in/demo-giulia-brown-34464,,Careem,Data Scientist,14 Dec 2021
Robert,Ward,https://www.linkedin.com/in/demo-robert-ward-77325,,SPIMACO,"Senior Manager, Marketing",17 Dec 2019
Elizabeth,Andersson,https://www.linkedin.com/in/demo-elizabeth-andersson-19694,elizabeth.andersson@wpp.com,WPP,President,20 Jun 2024
Aisha,Foster,https://www.linkedin.com/in/demo-aisha-foster-67312,,Port Authority of New York and New Jersey,"Senior Manager, Marketing",12 Dec 2024
Liam,Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-83877,liam.hofmann@lantheus.com,Lantheus,Associate,15 May 2024
Aisha,Kowalski,https://www.linkedin.com/in/demo-aisha-kowalski-49675,,Super Micro Computer,Head of Strategy,21 Nov 2019
Freya,Anderson,https://www.linkedin.com/in/demo-freya-anderson-90967,,Crisil Integral IQ,"Team Lead, Data",16 Jul 2020
Rachel,Williams,https://www.linkedin.com/in/demo-rachel-williams-94316,,Cryptio,President,04 Apr 2024
Wei,Walker,https://www.linkedin.com/in/demo-wei-walker-20956,wei.walker@blackhillscorp.com,Black Hills Corporation,Principal Consultant,23 Feb 2023
Noah,Walker,https://www.linkedin.com/in/demo-noah-walker-24644,noah.walker@usdepartmentof.com,U.S. Department of Education,Engineering Manager,21 Jun 2021
Noah,Schmidt,https://www.linkedin.com/in/demo-noah-schmidt-71397,noah.schmidt@itmpower.com,ITM Power,Account Executive,20 Oct 2019
Amelia,Brown,https://www.linkedin.com/in/demo-amelia-brown-35823,,Early Warning,Financial Analyst,03 Feb 2021
Nadia,Laurent,https://www.linkedin.com/in/demo-nadia-laurent-46957,,Rheinmetall,Operations Manager,28 Feb 2023
Anders,OConnor,https://www.linkedin.com/in/demo-anders-oconnor-39825,,Hill Dickinson,Managing Director,12 Apr 2020
John,Wright,https://www.linkedin.com/in/demo-john-wright-70909,,Spotted Zebra,Financial Analyst,06 Nov 2021
James,Price,https://www.linkedin.com/in/demo-james-price-82409,,Drax Group,Operations Manager,26 May 2023
Liam,Anderson,https://www.linkedin.com/in/demo-liam-anderson-33057,,Boston Scientific,"Associate Director, Risk",22 Feb 2023
Camille,Clarke,https://www.linkedin.com/in/demo-camille-clarke-11013,,Menzies,"Team Lead, Data",03 Oct 2020
Emma,Reed,https://www.linkedin.com/in/demo-emma-reed-66095,,Doctolib,Associate,09 Nov 2019
Giulia,Williams,https://www.linkedin.com/in/demo-giulia-williams-33274,,Range Resources,VP of Engineering,06 Jan 2024
Adam,Dubois,https://www.linkedin.com/in/demo-adam-dubois-64319,,Beyond Blue,Compliance Specialist,24 Apr 2019
Karen,Kelly,https://www.linkedin.com/in/demo-karen-kelly-86233,,Interactive Brokers,Head of Data & Analytics,20 Mar 2018
Nadia,Williams,https://www.linkedin.com/in/demo-nadia-williams-84758,nadia.williams@lenovo.com,Lenovo,"Team Lead, Data",26 Aug 2024
Michael,Clarke,https://www.linkedin.com/in/demo-michael-clarke-21121,michael.clarke@integrafin.com,IntegraFin,Partner,20 Feb 2019
Olivia,Hughes,https://www.linkedin.com/in/demo-olivia-hughes-46495,olivia.hughes@worldline.com,Worldline,Director of Operations,27 Mar 2022
Priya,Clarke,https://www.linkedin.com/in/demo-priya-clarke-49896,,Citrin Cooperman,"Senior Manager, Marketing",05 Oct 2019
James,Andersson,https://www.linkedin.com/in/demo-james-andersson-67353,,Dar Al Tamleek | دار التمليك,Director of Operations,24 Sep 2019
Omar,Singh,https://www.linkedin.com/in/demo-omar-singh-21768,,Muzinich & Co,Financial Analyst,01 May 2018
Ethan,Jones,https://www.linkedin.com/in/demo-ethan-jones-89040,,Sift,"Associate Director, Risk",26 Dec 2019
Susan,Smith,https://www.linkedin.com/in/demo-susan-smith-76550,,Chemical Industries Association,"Senior Manager, Finance",28 Jan 2023
Liam,Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-83135,,Dave,Marketing Manager,24 Oct 2021
Rachel,Fisher,https://www.linkedin.com/in/demo-rachel-fisher-80353,,Kratos Defense and Security Solutions,Associate,05 Mar 2021
Amelia,Clarke,https://www.linkedin.com/in/demo-amelia-clarke-82737,,ARM Holdings,Product Manager,04 Nov 2020
Paul,Jones,https://www.linkedin.com/in/demo-paul-jones-31577,,Flint Global,Managing Director,13 May 2021
Thomas,Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-55691,thomas.nielsen@pegasystems.com,Pegasystems,Engineering Manager,28 Sep 2020
Richard,Smith,https://www.linkedin.com/in/demo-richard-smith-32460,,Charles River Laboratories,Software Engineer,12 Aug 2020
Anders,OConnor,https://www.linkedin.com/in/demo-anders-oconnor-55537,anders.oconnor@raytheonuk.com,Raytheon UK,Project Manager,23 Jul 2023
Aisha,Jansen,https://www.linkedin.com/in/demo-aisha-jansen-56795,aisha.jansen@woodgroup.com,Wood Group,"Senior Manager, Finance",16 Feb 2024
Amelia,Bennett,https://www.linkedin.com/in/demo-amelia-bennett-32852,,Tata Motors,Project Manager,27 Jun 2023
Freya,Stewart,https://www.linkedin.com/in/demo-freya-stewart-59587,,Sanctuary Group,"Manager, Finance",21 Jul 2023
Linda,Hughes,https://www.linkedin.com/in/demo-linda-hughes-70827,,BrewDog,Chief Financial Officer,27 Mar 2020
Henrik,Bell,https://www.linkedin.com/in/demo-henrik-bell-57664,,KAYALI,Chief Executive Officer,04 Dec 2022
Thomas,Patel,https://www.linkedin.com/in/demo-thomas-patel-48963,,Railpen,Chief Financial Officer,14 Mar 2019
Paul,Fisher,https://www.linkedin.com/in/demo-paul-fisher-66725,,ECA International,Director of Finance,18 May 2018
Rachel,Gray,https://www.linkedin.com/in/demo-rachel-gray-26549,,Wintrust Financial,Operations Manager,24 Mar 2020
Laura,Wilson,https://www.linkedin.com/in/demo-laura-wilson-56006,,Constant Contact,"Team Lead, Data",12 Jan 2018
James,Wright,https://www.linkedin.com/in/demo-james-wright-28414,,Orion Pharma,Head of Strategy,22 Aug 2020
Marcus,Cole,https://www.linkedin.com/in/demo-marcus-cole-23532,,Davis Polk,Associate,17 Nov 2019
Grace,Ward,https://www.linkedin.com/in/demo-grace-ward-51406,,Flour And Water Limited,Head of Strategy,02 Dec 2023
Linda,Novak,https://www.linkedin.com/in/demo-linda-novak-69614,,Mercer,Business Analyst,27 Dec 2023
Anders,Williams,https://www.linkedin.com/in/demo-anders-williams-52735,anders.williams@redglobal.com,RED Global,Head of People,19 Nov 2020
Noah,Wilson,https://www.linkedin.com/in/demo-noah-wilson-14713,,Pod Point,Head of Finance,19 Nov 2021
Freya,Sanders,https://www.linkedin.com/in/demo-freya-sanders-71998,freya.sanders@kratikal.com,Kratikal,Head of Finance,12 Jan 2023
Rachel,Price,https://www.linkedin.com/in/demo-rachel-price-15841,rachel.price@trueclassic.com,True Classic,"Senior Manager, Finance",03 Jul 2019
Noah,Moore,https://www.linkedin.com/in/demo-noah-moore-24175,,Civil Service,"Senior Manager, Finance",10 Feb 2022
Sophie,Davis,https://www.linkedin.com/in/demo-sophie-davis-60889,,LDC,Operations Manager,19 Apr 2019
Amelia,Dubois,https://www.linkedin.com/in/demo-amelia-dubois-27433,,Komatsu,VP of Engineering,22 Mar 2019
Robert,Novak,https://www.linkedin.com/in/demo-robert-novak-88480,robert.novak@digicelgroup.com,Digicel Group,Head of Risk,26 Feb 2020
Karen,Reed,https://www.linkedin.com/in/demo-karen-reed-65250,karen.reed@proserv.com,Proserv,Consultant,19 Jul 2019
Laura,Novak,https://www.linkedin.com/in/demo-laura-novak-21185,,General Atlantic,Project Manager,12 Oct 2024
Marcus,Martin,https://www.linkedin.com/in/demo-marcus-martin-29440,,SpaceX,Director of Finance,18 Jun 2023
Susan,Hunt,https://www.linkedin.com/in/demo-susan-hunt-99421,susan.hunt@aresmanagement.com,Ares Management,Head of People,15 Nov 2022
John,Evans,https://www.linkedin.com/in/demo-john-evans-20250,,LINE-X,Managing Director,12 Apr 2021
Rachel,Wright,https://www.linkedin.com/in/demo-rachel-wright-51052,rachel.wright@drhorton.com,D.R. Horton,Partner,15 Mar 2018
Thomas,Garcia,https://www.linkedin.com/in/demo-thomas-garcia-73107,thomas.garcia@hancockwhitney.com,Hancock Whitney,Senior Analyst,19 Apr 2018
Robert,Martin,https://www.linkedin.com/in/demo-robert-martin-12278,robert.martin@mitsubishielec.com,Mitsubishi Electric,Head of Marketing,23 Sep 2018
Karen,Rossi,https://www.linkedin.com/in/demo-karen-rossi-83051,,MongoDB,Principal Consultant,27 Apr 2019
Paul,Murphy,https://www.linkedin.com/in/demo-paul-murphy-40219,,Mercury,"Manager, Risk & Compliance",07 Apr 2019
Priya,Lindqvist,https://www.linkedin.com/in/demo-priya-lindqvist-31466,,McKesson,"Vice President, Finance",26 Jul 2022
Amelia,Walker,https://www.linkedin.com/in/demo-amelia-walker-63372,,BSF,Head of People,14 Feb 2020
David,Patel,https://www.linkedin.com/in/demo-david-patel-52018,,Bajaj Finance,Director of Strategy,05 Dec 2022
Nadia,Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-14298,,TBWA,Product Manager,11 Jan 2022
Liam,Kelly,https://www.linkedin.com/in/demo-liam-kelly-39710,,Denso,Head of Strategy,21 Apr 2023
David,Lindqvist,https://www.linkedin.com/in/demo-david-lindqvist-65231,,Morrisons,Head of People,08 Mar 2024
Chloe,Johnson,https://www.linkedin.com/in/demo-chloe-johnson-90660,chloe.johnson@interpath.com,Interpath,Associate,12 Jun 2018
John,Stewart,https://www.linkedin.com/in/demo-john-stewart-38595,john.stewart@charteredinsti.com,Chartered Institute of Internal Auditors,Product Manager,02 Jul 2019
Michael,Anderson,https://www.linkedin.com/in/demo-michael-anderson-34837,,OakNorth,Head of People,11 Oct 2018
Laura,Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-47018,,SMFG India Credit,Head of Strategy,24 Mar 2021
Lars,Thomas,https://www.linkedin.com/in/demo-lars-thomas-58809,lars.thomas@bestagrolifeli.com,Best Agrolife Limited,"Senior Manager, Strategy",28 Oct 2021
Laura,Patel,https://www.linkedin.com/in/demo-laura-patel-57719,laura.patel@assurant.com,Assurant,VP of Engineering,22 Jun 2021
Linda,Schmidt,https://www.linkedin.com/in/demo-linda-schmidt-98187,linda.schmidt@altovita.com,AltoVita,Head of Technology,18 Apr 2024
Lucas,Müller,https://www.linkedin.com/in/demo-lucas-mller-63139,,Palo Alto Networks,General Manager,25 May 2022
Omar,Brown,https://www.linkedin.com/in/demo-omar-brown-19986,omar.brown@myersholum.com,Myers-Holum,Director of Operations,01 May 2018
Tom,Kelly,https://www.linkedin.com/in/demo-tom-kelly-71342,,ING Group,Head of Risk,10 May 2024
Laura,Kelly,https://www.linkedin.com/in/demo-laura-kelly-99636,,Miro,VP of Engineering,01 Mar 2018
Wei,Walker,https://www.linkedin.com/in/demo-wei-walker-92520,wei.walker@pleo.com,Pleo,President,26 Mar 2019
Linda,Rossi,https://www.linkedin.com/in/demo-linda-rossi-79566,linda.rossi@quicknode.com,Quicknode,Financial Analyst,18 Dec 2022
Olivia,Hughes,https://www.linkedin.com/in/demo-olivia-hughes-64673,,Edinburgh Instruments,"Manager, Risk & Compliance",16 Aug 2020
Grace,Hofmann,https://www.linkedin.com/in/demo-grace-hofmann-43499,,ZUS Coffee Philippines,"Vice President, Finance",25 Mar 2020
Susan,Brown,https://www.linkedin.com/in/demo-susan-brown-64296,,Christofferson Robb & Company,Head of Technology,22 Jul 2024
Omar,Dubois,https://www.linkedin.com/in/demo-omar-dubois-28325,omar.dubois@nationalhealth.com,National Health Service,"Vice President, Operations",02 Mar 2022
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-67590,,Portillo's,Chief Operating Officer,06 Oct 2024
Diego,Martin,https://www.linkedin.com/in/demo-diego-martin-91379,,Holloway Friendly,"Manager, Risk & Compliance",10 Feb 2024
Lucas,OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-34481,,Hengeler Mueller,"Vice President, Finance",10 May 2023
Omar,Davis,https://www.linkedin.com/in/demo-omar-davis-79234,omar.davis@coatsgroup.com,Coats Group,Marketing Manager,07 Jan 2020
Patricia,Rossi,https://www.linkedin.com/in/demo-patricia-rossi-49572,,Loews Corporation,Head of Strategy,15 Dec 2024
Robert,Wilson,https://www.linkedin.com/in/demo-robert-wilson-42719,,Kraken,Head of Strategy,02 Nov 2018
Diego,Garcia,https://www.linkedin.com/in/demo-diego-garcia-23653,diego.garcia@tysonfoods.com,Tyson Foods,"Team Lead, Data",01 Jan 2021
Camille,Kowalski,https://www.linkedin.com/in/demo-camille-kowalski-63142,,Bank of China,General Manager,27 Jan 2021
Henrik,Moore,https://www.linkedin.com/in/demo-henrik-moore-11873,,Patek Philippe,Operations Specialist,26 May 2019
John,Bennett,https://www.linkedin.com/in/demo-john-bennett-99144,,Qualifications Scotland,"Vice President, Finance",22 Mar 2020
Sarah,Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-17321,,Mitratech,"Associate Director, Risk",10 Feb 2019
Rachel,Taylor,https://www.linkedin.com/in/demo-rachel-taylor-97935,rachel.taylor@sse.com,SSE,Consultant,15 Jul 2021
Lars,Foster,https://www.linkedin.com/in/demo-lars-foster-26643,,DAC Beachcroft,"Team Lead, Data",15 Feb 2018
Jennifer,Price,https://www.linkedin.com/in/demo-jennifer-price-22465,,Federal Trade Commission,Head of Product,27 Nov 2023
Elizabeth,Hughes,https://www.linkedin.com/in/demo-elizabeth-hughes-76888,,Equitix,President,10 Aug 2023
Linda,Taylor,https://www.linkedin.com/in/demo-linda-taylor-35856,,المؤسسة العامة للتأمينات الاجتماعية,Engineering Manager,10 Sep 2019
Anders,Andersson,https://www.linkedin.com/in/demo-anders-andersson-60209,,Kweichow Moutai,"Senior Manager, Strategy",08 Jul 2024
Amelia,Sanders,https://www.linkedin.com/in/demo-amelia-sanders-93530,,SAIC,"Associate Director, Risk",24 Sep 2018
Priya,Price,https://www.linkedin.com/in/demo-priya-price-14172,,Molson Coors,Head of People,28 Mar 2023
Mateo,Laurent,https://www.linkedin.com/in/demo-mateo-laurent-50568,mateo.laurent@mdecinssansfro.com,Médecins Sans Frontières,Head of People,18 Nov 2024
Liam,Moore,https://www.linkedin.com/in/demo-liam-moore-75540,,SAB,"Senior Manager, Finance",25 Mar 2020
Camille,Bell,https://www.linkedin.com/in/demo-camille-bell-30425,,Royal HaskoningDHV,Chief Operating Officer,19 Dec 2018
Paul,Smith,https://www.linkedin.com/in/demo-paul-smith-66663,,JMAN Group,Senior Vice President,08 Feb 2022
Adam,Patel,https://www.linkedin.com/in/demo-adam-patel-42657,,CRIF Philippines,Director of Strategy,09 Dec 2019
David,Moore,https://www.linkedin.com/in/demo-david-moore-98073,,Victorian Auditor-General's Office (VAGO),VP of Engineering,04 Nov 2024
Richard,Green,https://www.linkedin.com/in/demo-richard-green-13156,,Isla Lipana,"Manager, Risk & Compliance",16 Sep 2022
Giulia,Taylor,https://www.linkedin.com/in/demo-giulia-taylor-35450,,athenahealth,Compliance Specialist,01 May 2020
Karen,Walker,https://www.linkedin.com/in/demo-karen-walker-75158,,Frontier Economics,Senior Analyst,15 Dec 2023
Jennifer,Price,https://www.linkedin.com/in/demo-jennifer-price-46759,,3i Group,Senior Vice President,18 Oct 2023
Ingrid,Hunt,https://www.linkedin.com/in/demo-ingrid-hunt-21352,,CMS Energy,Head of Marketing,14 Aug 2022
Ethan,Green,https://www.linkedin.com/in/demo-ethan-green-86816,,Hatteras Yachts,Compliance Specialist,04 Aug 2022
Omar,Hughes,https://www.linkedin.com/in/demo-omar-hughes-78036,,Terna,Head of Technology,14 Nov 2020
Karen,Martin,https://www.linkedin.com/in/demo-karen-martin-16381,,Hong Kong Exchanges and Clearing,Head of People,20 Feb 2023
Linda,Davis,https://www.linkedin.com/in/demo-linda-davis-13606,,Idorsia,"Senior Manager, Marketing",24 Dec 2022
David,Green,https://www.linkedin.com/in/demo-david-green-67546,,Liberty Specialty Markets,Director of Strategy,03 Nov 2018
James,Smith,https://www.linkedin.com/in/demo-james-smith-19877,james.smith@theatlantic.com,The Atlantic,Director of Operations,17 Aug 2020
Mateo,Müller,https://www.linkedin.com/in/demo-mateo-mller-66260,,Boston Consulting Group,Operations Manager,19 Aug 2020
Thomas,Johnson,https://www.linkedin.com/in/demo-thomas-johnson-80553,thomas.johnson@gmg.com,GMG,Chief Operating Officer,15 Jun 2023
Karen,Jansen,https://www.linkedin.com/in/demo-karen-jansen-21511,,Lumentum,"Associate Director, Risk",26 Oct 2021
Laura,Foster,https://www.linkedin.com/in/demo-laura-foster-48649,laura.foster@bavariannordic.com,Bavarian Nordic,Chief Financial Officer,26 Dec 2018
Paul,Williams,https://www.linkedin.com/in/demo-paul-williams-89799,,Bonduelle,Head of Technology,05 Aug 2022
Adam,Cole,https://www.linkedin.com/in/demo-adam-cole-67491,,Gemini,Chief Operating Officer,10 Nov 2023
Nadia,Patel,https://www.linkedin.com/in/demo-nadia-patel-12298,,Deere & Company,Principal Consultant,17 Oct 2024
Grace,Nielsen,https://www.linkedin.com/in/demo-grace-nielsen-30219,,EnerMech,"Team Lead, Data",12 Jul 2024
Chloe,Miller,https://www.linkedin.com/in/demo-chloe-miller-73105,chloe.miller@sngular.com,Sngular,Senior Analyst,02 Apr 2018
Freya,Bennett,https://www.linkedin.com/in/demo-freya-bennett-22491,,FNZ,"Manager, Finance",15 Apr 2018
Priya,Evans,https://www.linkedin.com/in/demo-priya-evans-68516,,Kering,VP of Engineering,24 Feb 2019
Wei,Wilson,https://www.linkedin.com/in/demo-wei-wilson-58548,,"Skidmore, Owings & Merrill (SOM)","Associate Director, Risk",23 Jan 2021
Rachel,Gray,https://www.linkedin.com/in/demo-rachel-gray-82491,,LANDBAY,"Senior Manager, Strategy",08 Nov 2022
Sarah,Bennett,https://www.linkedin.com/in/demo-sarah-bennett-21714,,Related Companies,Principal Consultant,11 Mar 2018
Karen,Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-15077,,Carnival,Chief Executive Officer,01 Sep 2023
Linda,Thomas,https://www.linkedin.com/in/demo-linda-thomas-14431,linda.thomas@bluefinresourc.com,Bluefin Resources,Director of Finance,22 May 2023
Elizabeth,Miller,https://www.linkedin.com/in/demo-elizabeth-miller-22842,,Orlebar Brown,Director of Finance,08 Sep 2024
Jennifer,Moore,https://www.linkedin.com/in/demo-jennifer-moore-99029,,HedgeServ,Chief Executive Officer,28 Jul 2018
Freya,OConnor,https://www.linkedin.com/in/demo-freya-oconnor-37337,,Moorhouse,Principal Consultant,24 May 2019
Ethan,Laurent,https://www.linkedin.com/in/demo-ethan-laurent-83652,,Severn Trent,Head of Risk,01 Nov 2023
Rachel,Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-37499,rachel.hofmann@complyadvantag.com,ComplyAdvantage,"Senior Manager, Marketing",05 Aug 2024
Freya,Moore,https://www.linkedin.com/in/demo-freya-moore-14669,,Scott Logic,"Senior Manager, Finance",20 Jul 2021
Amelia,Moore,https://www.linkedin.com/in/demo-amelia-moore-28662,amelia.moore@lanxess.com,Lanxess,VP of Engineering,01 Jul 2019
Michael,Gray,https://www.linkedin.com/in/demo-michael-gray-13803,,Blackcircles.com,Operations Specialist,20 Sep 2024
Anders,Fisher,https://www.linkedin.com/in/demo-anders-fisher-69652,anders.fisher@place2be.com,Place2Be,"Senior Manager, Marketing",07 Mar 2020
Sophie,Hofmann,https://www.linkedin.com/in/demo-sophie-hofmann-41835,,Fluidra,"Vice President, Operations",24 Apr 2021
Noah,Johnson,https://www.linkedin.com/in/demo-noah-johnson-97223,,Burges Salmon,Head of Risk,11 Sep 2021
Priya,Rossi,https://www.linkedin.com/in/demo-priya-rossi-32604,,US-ASEAN Business Council,Project Manager,10 Sep 2020
Maria,Andersson,https://www.linkedin.com/in/demo-maria-andersson-13019,maria.andersson@tempuslabsinc.com,"Tempus Labs, Inc.","Manager, Finance",23 Apr 2023
Mary,Smith,https://www.linkedin.com/in/demo-mary-smith-56478,,Robinhood Crypto,Operations Specialist,05 Jan 2019
Sophie,Andersson,https://www.linkedin.com/in/demo-sophie-andersson-63704,,IOM - UN Migration,Head of Risk,22 Aug 2019
Diego,Fisher,https://www.linkedin.com/in/demo-diego-fisher-92969,,Ramcar Batteries,"Senior Manager, Finance",11 Jun 2020
Tom,Schmidt,https://www.linkedin.com/in/demo-tom-schmidt-10731,,Soitec,Head of Strategy,24 Oct 2022
Grace,Wright,https://www.linkedin.com/in/demo-grace-wright-73639,,ASDA,Software Engineer,18 Mar 2018
Freya,Williams,https://www.linkedin.com/in/demo-freya-williams-60052,freya.williams@cfindustries.com,CF Industries,"Manager, Risk & Compliance",15 Sep 2022
Thomas,Kowalski,https://www.linkedin.com/in/demo-thomas-kowalski-36250,,Ramboll,"Manager, Risk & Compliance",10 Aug 2021
Marcus,Kelly,https://www.linkedin.com/in/demo-marcus-kelly-45629,marcus.kelly@europeanpatent.com,European Patent Office,"Team Lead, Data",18 Feb 2018
Robert,Wright,https://www.linkedin.com/in/demo-robert-wright-25384,robert.wright@asminternation.com,ASM International,Chief Technology Officer,19 Nov 2023
Paul,Moore,https://www.linkedin.com/in/demo-paul-moore-80465,,Alfred H Knight,Principal Consultant,20 Mar 2023
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-74054,thomas.rossi@jmurphysonslim.com,J. Murphy & Sons Limited,Software Engineer,14 Dec 2021
Thomas,Garcia,https://www.linkedin.com/in/demo-thomas-garcia-97975,thomas.garcia@kakao.com,Kakao,Data Scientist,25 Nov 2020
Olivia,Taylor,https://www.linkedin.com/in/demo-olivia-taylor-54362,,JD Wetherspoon,Engineering Manager,28 Apr 2021
Chloe,Reed,https://www.linkedin.com/in/demo-chloe-reed-79856,,Federal Government of Germany,VP of Engineering,12 Mar 2024
Jennifer,Bell,https://www.linkedin.com/in/demo-jennifer-bell-69171,,Westinghouse Air Brake,Head of Finance,20 May 2019
Emma,Bennett,https://www.linkedin.com/in/demo-emma-bennett-56213,emma.bennett@candesic.com,Candesic,Product Manager,15 Jun 2020
Richard,Evans,https://www.linkedin.com/in/demo-richard-evans-69610,,Integrated Dawiyat,Business Analyst,26 Mar 2024
Patricia,Ward,https://www.linkedin.com/in/demo-patricia-ward-51877,,DSV,Head of Product,20 Oct 2022
Lucas,Smith,https://www.linkedin.com/in/demo-lucas-smith-66490,,Brankas,Director of Finance,23 Sep 2024
Liam,Andersson,https://www.linkedin.com/in/demo-liam-andersson-93768,,Feedzai,"Associate Director, Risk",13 Jul 2019
Priya,Johnson,https://www.linkedin.com/in/demo-priya-johnson-93558,,Algeco UK,Head of Data & Analytics,15 Oct 2019
Emma,Miller,https://www.linkedin.com/in/demo-emma-miller-34265,,Geely,"Senior Manager, Strategy",27 Jun 2021
Liam,Dubois,https://www.linkedin.com/in/demo-liam-dubois-56295,,PayPal,Chief Executive Officer,11 Jun 2021
