Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Diego,Martin,https://www.linkedin.com/in/demo-diego-martin-84497,,Axon Enterprise,"Vice President, Operations",11 Aug 2023
Sarah,Johnson,https://www.linkedin.com/in/demo-sarah-johnson-99021,,"Paul, Weiss","Manager, Finance",15 Sep 2019
Karen,Ward,https://www.linkedin.com/in/demo-karen-ward-79420,,Jack in the Box,Project Manager,09 Sep 2022
Hannah,Lindqvist,https://www.linkedin.com/in/demo-hannah-lindqvist-16227,,Citrin Cooperman,Data Scientist,03 Nov 2019
Amelia,Dubois,https://www.linkedin.com/in/demo-amelia-dubois-91041,,JD Sports,Head of Marketing,28 Nov 2023
Hannah,Schmidt,https://www.linkedin.com/in/demo-hannah-schmidt-27057,,Waymo,Chief Financial Officer,07 Sep 2020
Hannah,Fisher,https://www.linkedin.com/in/demo-hannah-fisher-44268,hannah.fisher@marvell.com,Marvell,Financial Analyst,05 Mar 2022
James,Sanders,https://www.linkedin.com/in/demo-james-sanders-90027,,Watson Farley & Williams,Project Manager,24 Dec 2024
Marcus,Clarke,https://www.linkedin.com/in/demo-marcus-clarke-14811,,On the Beach,Managing Director,15 Aug 2018
Maria,Jansen,https://www.linkedin.com/in/demo-maria-jansen-86238,,Adidas Reebok,Chief Technology Officer,25 May 2019
Anders,Wilson,https://www.linkedin.com/in/demo-anders-wilson-62456,,OSB Group,Software Engineer,15 Dec 2019
Laura,Cole,https://www.linkedin.com/in/demo-laura-cole-11131,,Department for Business and Trade,Head of Data & Analytics,03 Jun 2024
Paul,Gray,https://www.linkedin.com/in/demo-paul-gray-98215,paul.gray@texasroadhouse.com,Texas Roadhouse,Operations Manager,12 Nov 2020
Daniel,Rossi,https://www.linkedin.com/in/demo-daniel-rossi-59195,,Boehringer Ingelheim,Managing Director,13 Apr 2019
Marcus,Smith,https://www.linkedin.com/in/demo-marcus-smith-71783,,CLA,"Manager, Finance",01 Mar 2020
Emma,Smith,https://www.linkedin.com/in/demo-emma-smith-57981,,Equiniti,"Manager, Risk & Compliance",23 Sep 2020
Giulia,Jones,https://www.linkedin.com/in/demo-giulia-jones-61210,,SumUp,Director of Operations,10 Jan 2023
Robert,Schmidt,https://www.linkedin.com/in/demo-robert-schmidt-91736,robert.schmidt@verisign.com,VeriSign,Head of Technology,24 Dec 2021
Lars,Singh,https://www.linkedin.com/in/demo-lars-singh-21616,,NERA Economic Consulting,Head of Product,21 Jan 2019
Amelia,Clarke,https://www.linkedin.com/in/demo-amelia-clarke-40628,,Xcel Energy,Product Manager,02 Dec 2022
Sophie,Green,https://www.linkedin.com/in/demo-sophie-green-49050,sophie.green@oldrepublicint.com,Old Republic International,"Team Lead, Data",28 Jul 2022
Maria,Gray,https://www.linkedin.com/in/demo-maria-gray-54170,,Orange,Chief Technology Officer,13 Sep 2022
Ethan,Thomas,https://www.linkedin.com/in/demo-ethan-thomas-83095,,Wendel,Product Manager,09 Aug 2023
Diego,Bell,https://www.linkedin.com/in/demo-diego-bell-44347,,Mollie,Principal Consultant,04 Feb 2021
Lucas,Ward,https://www.linkedin.com/in/demo-lucas-ward-32408,lucas.ward@idorsia.com,Idorsia,Software Engineer,24 Dec 2018
Ethan,Smith,https://www.linkedin.com/in/demo-ethan-smith-57062,,Withum,Chief Technology Officer,09 Aug 2020
Richard,Price,https://www.linkedin.com/in/demo-richard-price-22348,richard.price@abbottlaborato.com,Abbott Laboratories,"Vice President, Operations",18 Jun 2019
Mary,Kowalski,https://www.linkedin.com/in/demo-mary-kowalski-93900,,Sika,Chief Financial Officer,22 Feb 2020
Chloe,Price,https://www.linkedin.com/in/demo-chloe-price-34813,,Kaufman Hall,Head of Marketing,09 May 2024
Olivia,Taylor,https://www.linkedin.com/in/demo-olivia-taylor-64313,,Campari,Chief Financial Officer,17 Nov 2024
Lucas,Dubois,https://www.linkedin.com/in/demo-lucas-dubois-20762,,RPC,Account Executive,25 Mar 2024
Patricia,Walker,https://www.linkedin.com/in/demo-patricia-walker-25463,,Wärtsilä,Data Scientist,13 Nov 2023
Rachel,Hughes,https://www.linkedin.com/in/demo-rachel-hughes-53410,,Newell Brands,Chief Operating Officer,01 Oct 2018
Aisha,Ward,https://www.linkedin.com/in/demo-aisha-ward-26631,,Accor,Compliance Specialist,27 Jan 2018
Freya,Patel,https://www.linkedin.com/in/demo-freya-patel-72002,,Loyens & Loeff,"Vice President, Operations",15 May 2019
Nadia,Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-59622,,Brookfield Renewable,Business Analyst,21 Dec 2021
Camille,Miller,https://www.linkedin.com/in/demo-camille-miller-31286,camille.miller@bristows.com,Bristows,Director of Strategy,15 Oct 2022
Linda,Green,https://www.linkedin.com/in/demo-linda-green-96406,linda.green@teladochealth.com,Teladoc Health,President,13 Feb 2024
Marcus,Dubois,https://www.linkedin.com/in/demo-marcus-dubois-66345,marcus.dubois@klaviyo.com,Klaviyo,Principal Consultant,26 Nov 2022
Chloe,Miller,https://www.linkedin.com/in/demo-chloe-miller-93764,,Lazard,Director of Finance,22 Oct 2024
Priya,Cole,https://www.linkedin.com/in/demo-priya-cole-57541,,Irwin Mitchell,"Senior Manager, Finance",12 Sep 2018
William,Schmidt,https://www.linkedin.com/in/demo-william-schmidt-96057,,Oxford Biomedica,Managing Director,07 Sep 2023
David,Reed,https://www.linkedin.com/in/demo-david-reed-50581,,Parker Hannifin,"Manager, Finance",12 May 2024
Jennifer,OConnor,https://www.linkedin.com/in/demo-jennifer-oconnor-24138,,Nokia,General Manager,20 Sep 2021
Patricia,Jones,https://www.linkedin.com/in/demo-patricia-jones-34816,patricia.jones@glanbia.com,Glanbia,Chief Financial Officer,25 Sep 2021
Matthew,Hofmann,https://www.linkedin.com/in/demo-matthew-hofmann-46361,,In-N-Out Burger,Compliance Specialist,22 May 2022
Daniel,Sanders,https://www.linkedin.com/in/demo-daniel-sanders-33655,,Hargreaves Lansdown,Associate,25 Oct 2020
Mateo,Kowalski,https://www.linkedin.com/in/demo-mateo-kowalski-43085,,Bunzl,Principal Consultant,17 Jan 2019
Freya,Rossi,https://www.linkedin.com/in/demo-freya-rossi-48844,,SS&C,Engineering Manager,13 May 2021
Lars,Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-64674,,Investor AB,"Senior Manager, Marketing",03 Sep 2018
Nadia,Bianchi,https://www.linkedin.com/in/demo-nadia-bianchi-73587,,Sonic Automotive,Head of Technology,27 Jan 2018
Paul,Bianchi,https://www.linkedin.com/in/demo-paul-bianchi-91929,,Knorr-Bremse,Head of Strategy,20 Sep 2024
Ingrid,Moore,https://www.linkedin.com/in/demo-ingrid-moore-13048,,4imprint Group,Project Manager,09 Aug 2018
Linda,Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-49892,linda.kowalski@bechtel.com,Bechtel,"Vice President, Operations",27 Aug 2022
Olivia,Smith,https://www.linkedin.com/in/demo-olivia-smith-72323,olivia.smith@tdbankgroup.com,TD Bank Group,Principal Consultant,17 Jan 2023
Susan,Jones,https://www.linkedin.com/in/demo-susan-jones-88701,susan.jones@sciencespo.com,Sciences Po,"Senior Manager, Strategy",19 Apr 2021
Ethan,Sanders,https://www.linkedin.com/in/demo-ethan-sanders-59396,ethan.sanders@delltechnologi.com,Dell Technologies,Managing Director,08 Oct 2019
Laura,Nielsen,https://www.linkedin.com/in/demo-laura-nielsen-35651,,Eurofins Scientific,Director of Operations,14 Dec 2023
Richard,Taylor,https://www.linkedin.com/in/demo-richard-taylor-46327,,Ford Foundation,"Senior Manager, Strategy",01 Jan 2022
Chloe,Müller,https://www.linkedin.com/in/demo-chloe-mller-30884,,DCC,"Vice President, Operations",08 Apr 2020
Priya,Martin,https://www.linkedin.com/in/demo-priya-martin-18296,,Publix,"Vice President, Operations",09 Jul 2023
Lucas,Bennett,https://www.linkedin.com/in/demo-lucas-bennett-10802,lucas.bennett@investigo.com,Investigo,Project Manager,11 Apr 2021
Marcus,Thomas,https://www.linkedin.com/in/demo-marcus-thomas-21477,,Vitol,Head of Strategy,05 May 2024
Emma,Bell,https://www.linkedin.com/in/demo-emma-bell-80074,,Deutsche Bundesbank,President,18 Sep 2023
Liam,Laurent,https://www.linkedin.com/in/demo-liam-laurent-50639,liam.laurent@storaenso.com,Stora Enso,"Manager, Finance",23 Nov 2022
James,Schmidt,https://www.linkedin.com/in/demo-james-schmidt-16381,,Horváth,Head of Marketing,16 Aug 2018
William,Jansen,https://www.linkedin.com/in/demo-william-jansen-32121,,Blue Owl Capital,"Senior Manager, Finance",12 Apr 2023
Sophie,Moore,https://www.linkedin.com/in/demo-sophie-moore-25336,sophie.moore@harveynash.com,Harvey Nash,Head of Strategy,22 Sep 2023
Daniel,Bell,https://www.linkedin.com/in/demo-daniel-bell-82764,,Sequoia Capital,Consultant,13 Jan 2018
Susan,Taylor,https://www.linkedin.com/in/demo-susan-taylor-29470,,Gopuff,Compliance Specialist,06 Oct 2020
Lars,Johnson,https://www.linkedin.com/in/demo-lars-johnson-48982,lars.johnson@mondaycom.com,Monday.com,"Manager, Risk & Compliance",23 Jan 2018
Nadia,Gray,https://www.linkedin.com/in/demo-nadia-gray-81988,,Department for Education,Chief Financial Officer,25 Dec 2020
William,Williams,https://www.linkedin.com/in/demo-william-williams-65336,,RLI Corp,Business Analyst,18 Feb 2022
Karen,Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-39817,,DLA Piper,Software Engineer,28 Jul 2024
David,Hunt,https://www.linkedin.com/in/demo-david-hunt-24641,david.hunt@steris.com,STERIS,"Senior Manager, Strategy",09 Jan 2021
Ingrid,Davis,https://www.linkedin.com/in/demo-ingrid-davis-18493,,Cirrus Logic,"Senior Manager, Finance",04 Sep 2021
Nadia,Hofmann,https://www.linkedin.com/in/demo-nadia-hofmann-76440,,WNS,Partner,16 Feb 2020
Ethan,Walker,https://www.linkedin.com/in/demo-ethan-walker-76846,ethan.walker@brenntag.com,Brenntag,Head of Risk,27 Aug 2018
Karen,Sanders,https://www.linkedin.com/in/demo-karen-sanders-14435,,Mitie Group,Software Engineer,04 Jan 2022
James,Bianchi,https://www.linkedin.com/in/demo-james-bianchi-26610,james.bianchi@pinsentmasons.com,Pinsent Masons,Business Analyst,15 Aug 2021
Elizabeth,Brown,https://www.linkedin.com/in/demo-elizabeth-brown-45633,,BellRing Brands,VP of Engineering,14 Dec 2020
Sophie,Müller,https://www.linkedin.com/in/demo-sophie-mller-53595,,Rentokil Initial,Chief Executive Officer,09 May 2019
John,Evans,https://www.linkedin.com/in/demo-john-evans-85237,,TD Bank,Associate,10 Jun 2020
Lucas,Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-51805,lucas.lindqvist@siliconlaborat.com,Silicon Laboratories,Project Manager,04 Jun 2022
Chloe,Gray,https://www.linkedin.com/in/demo-chloe-gray-64736,,INEOS,VP of Engineering,20 Apr 2021
Henrik,Moore,https://www.linkedin.com/in/demo-henrik-moore-22102,,Genpact,Chief Financial Officer,04 Mar 2019
Grace,Jones,https://www.linkedin.com/in/demo-grace-jones-79307,grace.jones@3igroup.com,3i Group,"Team Lead, Data",06 Jan 2024
Daniel,Moore,https://www.linkedin.com/in/demo-daniel-moore-70513,daniel.moore@hmlandregistry.com,HM Land Registry,Consultant,17 Jun 2021
David,Fisher,https://www.linkedin.com/in/demo-david-fisher-95015,,U.S. Department of Energy,Operations Manager,26 May 2018
Diego,Rossi,https://www.linkedin.com/in/demo-diego-rossi-22957,diego.rossi@stifelfinancia.com,Stifel Financial,Account Executive,10 Feb 2020
Emma,Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-85841,,Pinewood Group,"Manager, Risk & Compliance",26 Jul 2018
Sarah,Murphy,https://www.linkedin.com/in/demo-sarah-murphy-72501,sarah.murphy@expedia.com,Expedia,"Manager, Risk & Compliance",08 Apr 2020
Patricia,Reed,https://www.linkedin.com/in/demo-patricia-reed-15236,,Suncor Energy,Chief Technology Officer,19 Oct 2019
John,Miller,https://www.linkedin.com/in/demo-john-miller-92313,,Sempra,Chief Operating Officer,17 Feb 2022
Mateo,Miller,https://www.linkedin.com/in/demo-mateo-miller-30916,,Linklaters,Operations Specialist,01 Dec 2021
Ethan,Davis,https://www.linkedin.com/in/demo-ethan-davis-21294,,Goodyear,Head of Marketing,08 Jun 2021
Mateo,Fisher,https://www.linkedin.com/in/demo-mateo-fisher-96171,,Evotec,"Vice President, Operations",09 May 2024
Thomas,Johnson,https://www.linkedin.com/in/demo-thomas-johnson-23758,,Penumbra,Consultant,12 May 2021
John,Walker,https://www.linkedin.com/in/demo-john-walker-35627,,Vonovia,Head of Strategy,16 Nov 2022
Sarah,Moore,https://www.linkedin.com/in/demo-sarah-moore-29801,sarah.moore@bet365.com,Bet365,Account Executive,26 Feb 2024
Ethan,Moore,https://www.linkedin.com/in/demo-ethan-moore-14786,,Tata Sons,President,05 Mar 2023
Priya,Martin,https://www.linkedin.com/in/demo-priya-martin-57336,,Texas Capital Bancshares,Marketing Manager,18 May 2023
Tom,Clarke,https://www.linkedin.com/in/demo-tom-clarke-85472,,Academy Sports,Head of Technology,11 Jan 2019
Robert,Singh,https://www.linkedin.com/in/demo-robert-singh-39944,,Serco Group,Data Scientist,26 Dec 2022
Freya,Bennett,https://www.linkedin.com/in/demo-freya-bennett-88489,,Pandora,Head of Product,09 Jan 2024
Omar,Davis,https://www.linkedin.com/in/demo-omar-davis-40224,,Orpea,Engineering Manager,11 Sep 2024
Jennifer,Stewart,https://www.linkedin.com/in/demo-jennifer-stewart-35703,,Next,"Team Lead, Data",10 Mar 2018
Priya,Sanders,https://www.linkedin.com/in/demo-priya-sanders-81367,priya.sanders@microchiptechn.com,Microchip Technology,Account Executive,25 May 2022
David,Garcia,https://www.linkedin.com/in/demo-david-garcia-76817,,Cerberus Capital Management,Senior Vice President,21 Jul 2019
Laura,Jansen,https://www.linkedin.com/in/demo-laura-jansen-15367,,Intermarché,Engineering Manager,06 Mar 2018
Thomas,Reed,https://www.linkedin.com/in/demo-thomas-reed-33581,,Mediclinic,Senior Vice President,26 Jan 2019
Anders,Singh,https://www.linkedin.com/in/demo-anders-singh-97377,anders.singh@socitgnrale.com,Société Générale,Senior Analyst,03 Oct 2018
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-97958,,Reddit,Consultant,18 Dec 2024
Thomas,Singh,https://www.linkedin.com/in/demo-thomas-singh-63857,,Almirall,Product Manager,26 Jan 2018
Henrik,Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-80842,,DS Smith,Managing Director,10 Jan 2022
Olivia,Hunt,https://www.linkedin.com/in/demo-olivia-hunt-58823,,Realty Income,"Senior Manager, Marketing",07 Nov 2019
Priya,Novak,https://www.linkedin.com/in/demo-priya-novak-43102,priya.novak@kellyservices.com,Kelly Services,Head of Finance,21 Apr 2022
Olivia,Wilson,https://www.linkedin.com/in/demo-olivia-wilson-25171,olivia.wilson@uramenndez.com,Uría Menéndez,Principal Consultant,22 May 2021
Paul,Ward,https://www.linkedin.com/in/demo-paul-ward-71380,paul.ward@dsmfirmenich.com,DSM-Firmenich,"Senior Manager, Strategy",17 Jul 2024
Matthew,Nielsen,https://www.linkedin.com/in/demo-matthew-nielsen-44878,,Q5,Product Manager,20 Sep 2022
Robert,Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-24411,,Evolution,Chief Financial Officer,22 Oct 2018
Mateo,Cole,https://www.linkedin.com/in/demo-mateo-cole-73951,,Pegasystems,Business Analyst,24 Apr 2021
Sophie,Williams,https://www.linkedin.com/in/demo-sophie-williams-41874,,Stanford University,"Senior Manager, Finance",27 Nov 2022
Daniel,Foster,https://www.linkedin.com/in/demo-daniel-foster-37231,,Compass Group,"Manager, Risk & Compliance",16 Oct 2018
Sophie,Bell,https://www.linkedin.com/in/demo-sophie-bell-85921,,Renault,"Senior Manager, Marketing",16 Sep 2024
Richard,Thomas,https://www.linkedin.com/in/demo-richard-thomas-15748,richard.thomas@centersfordise.com,Centers for Disease Control and Prevention,"Team Lead, Data",27 Feb 2021
Emma,Brown,https://www.linkedin.com/in/demo-emma-brown-14403,,Man Group,Engineering Manager,17 Jul 2021
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-11073,,Homburger,Head of Product,14 Oct 2023
Priya,Novak,https://www.linkedin.com/in/demo-priya-novak-91942,priya.novak@shutterstock.com,Shutterstock,Engineering Manager,21 Oct 2018
Mary,Stewart,https://www.linkedin.com/in/demo-mary-stewart-93582,mary.stewart@nexia.com,Nexia,"Manager, Risk & Compliance",04 May 2024
Ethan,Rossi,https://www.linkedin.com/in/demo-ethan-rossi-17499,ethan.rossi@bankofgeorgia.com,Bank of Georgia,Chief Financial Officer,18 Jan 2020
Jennifer,Nielsen,https://www.linkedin.com/in/demo-jennifer-nielsen-34654,,Lululemon,Head of Risk,08 Nov 2019
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-19195,,Chipotle Mexican Grill,"Team Lead, Data",14 May 2021
James,Martin,https://www.linkedin.com/in/demo-james-martin-69160,,CF Industries,Software Engineer,16 Oct 2019
Mary,Bianchi,https://www.linkedin.com/in/demo-mary-bianchi-65509,,Chart Industries,Associate,21 Nov 2020
James,Price,https://www.linkedin.com/in/demo-james-price-11266,,Ahold Delhaize,Operations Manager,13 Nov 2023
Daniel,Anderson,https://www.linkedin.com/in/demo-daniel-anderson-25088,,Trade Republic,Project Manager,03 Dec 2019
Linda,Schmidt,https://www.linkedin.com/in/demo-linda-schmidt-32676,linda.schmidt@fnbcorporation.com,F.N.B. Corporation,"Team Lead, Data",03 Oct 2019
Anders,Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-43028,,Mitie,Chief Executive Officer,06 Feb 2024
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-37217,thomas.rossi@nxpsemiconduct.com,NXP Semiconductors,Project Manager,19 Dec 2021
Robert,Wright,https://www.linkedin.com/in/demo-robert-wright-96122,robert.wright@endava.com,Endava,Chief Operating Officer,12 Nov 2024
Priya,Bennett,https://www.linkedin.com/in/demo-priya-bennett-34188,,California Institute of Technology,Head of People,27 Oct 2022
Camille,Cole,https://www.linkedin.com/in/demo-camille-cole-27848,,Mercadona,Senior Analyst,11 Oct 2021
Giulia,Murphy,https://www.linkedin.com/in/demo-giulia-murphy-40911,,De Brauw Blackstone Westbroek,Chief Operating Officer,13 Jan 2024
Lucas,Bell,https://www.linkedin.com/in/demo-lucas-bell-41450,,Umicore,Operations Specialist,15 May 2018
Laura,Davis,https://www.linkedin.com/in/demo-laura-davis-15331,,U.S. Department of the Interior,Marketing Manager,28 Sep 2023
Sophie,Thomas,https://www.linkedin.com/in/demo-sophie-thomas-68266,,University of Michigan,Compliance Specialist,21 Jul 2024
Mateo,Murphy,https://www.linkedin.com/in/demo-mateo-murphy-58060,mateo.murphy@libertyspecial.com,Liberty Specialty Markets,"Associate Director, Risk",16 Nov 2022
Freya,Murphy,https://www.linkedin.com/in/demo-freya-murphy-78300,freya.murphy@roberthalf.com,Robert Half,Head of Product,03 Feb 2024
Rachel,Wright,https://www.linkedin.com/in/demo-rachel-wright-92583,,Freshfields,"Senior Manager, Strategy",26 May 2023
Sophie,Green,https://www.linkedin.com/in/demo-sophie-green-74596,,Broadcom,Software Engineer,25 Aug 2020
Hannah,Johnson,https://www.linkedin.com/in/demo-hannah-johnson-14734,,GE Aerospace,"Vice President, Operations",10 Feb 2023
Sarah,Sanders,https://www.linkedin.com/in/demo-sarah-sanders-52505,,Sodexo,Account Executive,07 Jul 2022
Omar,Johnson,https://www.linkedin.com/in/demo-omar-johnson-65092,,Qualcomm,VP of Engineering,13 Aug 2020
Jennifer,Cole,https://www.linkedin.com/in/demo-jennifer-cole-87061,jennifer.cole@bakermckenzie.com,Baker McKenzie,"Senior Manager, Finance",17 Jul 2018
Liam,Sanders,https://www.linkedin.com/in/demo-liam-sanders-46277,liam.sanders@securitiesande.com,Securities and Exchange Commission,Product Manager,21 Nov 2022
Matthew,Johnson,https://www.linkedin.com/in/demo-matthew-johnson-32961,,TC Energy,Head of Strategy,10 Mar 2019
Robert,Laurent,https://www.linkedin.com/in/demo-robert-laurent-20346,,FirstEnergy,"Senior Manager, Marketing",17 Oct 2023
Ingrid,Andersson,https://www.linkedin.com/in/demo-ingrid-andersson-32368,,Banque de France,Product Manager,22 Jul 2020
Susan,Hofmann,https://www.linkedin.com/in/demo-susan-hofmann-27669,,Greenergy,Director of Finance,05 Mar 2024
Henrik,OConnor,https://www.linkedin.com/in/demo-henrik-oconnor-16139,,University of Warwick,Marketing Manager,13 Apr 2023
Chloe,Evans,https://www.linkedin.com/in/demo-chloe-evans-61165,chloe.evans@schwarzgroup.com,Schwarz Group,Account Executive,11 Oct 2021
Rachel,Wilson,https://www.linkedin.com/in/demo-rachel-wilson-81702,,Darden Restaurants,Head of Technology,06 Sep 2018
Liam,Johnson,https://www.linkedin.com/in/demo-liam-johnson-75562,,City of Chicago,"Vice President, Operations",17 Jun 2021
Aisha,Clarke,https://www.linkedin.com/in/demo-aisha-clarke-58933,aisha.clarke@kinsalecapital.com,Kinsale Capital,Business Analyst,25 Jul 2020
Laura,Miller,https://www.linkedin.com/in/demo-laura-miller-55183,laura.miller@abercrombiefit.com,Abercrombie & Fitch,Senior Analyst,17 Feb 2018
Omar,Foster,https://www.linkedin.com/in/demo-omar-foster-64925,omar.foster@yara.com,Yara,"Senior Manager, Finance",17 Oct 2021
Sophie,Bell,https://www.linkedin.com/in/demo-sophie-bell-12854,,Caesars Entertainment,Chief Operating Officer,24 Mar 2020
Adam,Thomas,https://www.linkedin.com/in/demo-adam-thomas-79176,,Zaha Hadid Architects,"Manager, Risk & Compliance",06 Jul 2021
Giulia,Taylor,https://www.linkedin.com/in/demo-giulia-taylor-72788,,Merck KGaA,Operations Specialist,12 Oct 2021
Richard,Murphy,https://www.linkedin.com/in/demo-richard-murphy-59366,richard.murphy@paramountgloba.com,Paramount Global,Head of Risk,09 Aug 2018
Daniel,Clarke,https://www.linkedin.com/in/demo-daniel-clarke-33186,daniel.clarke@dataiku.com,Dataiku,Head of Marketing,08 Jul 2020
Grace,Johnson,https://www.linkedin.com/in/demo-grace-johnson-16019,,Ashurst,Product Manager,11 Nov 2023
John,Jones,https://www.linkedin.com/in/demo-john-jones-65555,john.jones@brighthousefin.com,Brighthouse Financial,"Manager, Finance",07 Mar 2023
Lucas,Smith,https://www.linkedin.com/in/demo-lucas-smith-71710,lucas.smith@mercuria.com,Mercuria,Compliance Specialist,07 May 2018
Matthew,Martin,https://www.linkedin.com/in/demo-matthew-martin-60042,,Lennar,"Senior Manager, Finance",04 Sep 2022
Noah,Wright,https://www.linkedin.com/in/demo-noah-wright-40879,,Manulife,"Senior Manager, Finance",15 Jun 2020
Marcus,Reed,https://www.linkedin.com/in/demo-marcus-reed-39213,,Hugo Boss,Compliance Specialist,26 Jan 2024
Paul,Smith,https://www.linkedin.com/in/demo-paul-smith-56368,,Wikimedia Foundation,Marketing Manager,03 Aug 2019
Lucas,Johnson,https://www.linkedin.com/in/demo-lucas-johnson-20015,lucas.johnson@sentinelone.com,SentinelOne,"Manager, Finance",25 Feb 2019
Sophie,Foster,https://www.linkedin.com/in/demo-sophie-foster-57810,,Charles Russell Speechlys,"Associate Director, Risk",05 Jul 2021
Matthew,Green,https://www.linkedin.com/in/demo-matthew-green-98613,,Melrose Industries,Director of Finance,23 Jul 2018
Laura,Walker,https://www.linkedin.com/in/demo-laura-walker-55767,,H&M,Chief Executive Officer,03 Jul 2019
Hannah,Clarke,https://www.linkedin.com/in/demo-hannah-clarke-54096,,Bredin Prat,Head of Strategy,19 Nov 2018
Amelia,Foster,https://www.linkedin.com/in/demo-amelia-foster-43420,,Ogilvy,Associate,17 Dec 2022
Patricia,Miller,https://www.linkedin.com/in/demo-patricia-miller-46453,patricia.miller@davidecampari.com,Davide Campari,Head of Marketing,09 Jan 2021
Sarah,Miller,https://www.linkedin.com/in/demo-sarah-miller-28609,,ASML,Head of Risk,03 Nov 2020
Patricia,Foster,https://www.linkedin.com/in/demo-patricia-foster-41642,,H-E-B,"Senior Manager, Marketing",16 Jan 2021
Daniel,Hunt,https://www.linkedin.com/in/demo-daniel-hunt-32333,,Mueller Industries,"Associate Director, Risk",26 Nov 2018
Jennifer,Foster,https://www.linkedin.com/in/demo-jennifer-foster-45567,jennifer.foster@contentsquare.com,ContentSquare,"Team Lead, Data",05 Feb 2024
Priya,Kelly,https://www.linkedin.com/in/demo-priya-kelly-70883,,Efficio,Engineering Manager,18 Mar 2018
Ingrid,Sanders,https://www.linkedin.com/in/demo-ingrid-sanders-74248,,McDermott Will & Emery,Head of Product,12 Dec 2019
Giulia,Bennett,https://www.linkedin.com/in/demo-giulia-bennett-89071,giulia.bennett@cityofnewyork.com,City of New York,Head of Marketing,11 Feb 2024
Chloe,Price,https://www.linkedin.com/in/demo-chloe-price-53031,chloe.price@enterprisemobi.com,Enterprise Mobility,VP of Engineering,05 Oct 2024
Rachel,Williams,https://www.linkedin.com/in/demo-rachel-williams-39815,,Box,"Senior Manager, Strategy",24 Mar 2020
Camille,Schmidt,https://www.linkedin.com/in/demo-camille-schmidt-36795,,Southern Company,Account Executive,14 Oct 2020
Marcus,Müller,https://www.linkedin.com/in/demo-marcus-mller-45937,marcus.mller@nvr.com,NVR,"Senior Manager, Strategy",28 Nov 2019
William,Garcia,https://www.linkedin.com/in/demo-william-garcia-14814,william.garcia@cadence.com,Cadence,Principal Consultant,20 Aug 2024
Adam,OConnor,https://www.linkedin.com/in/demo-adam-oconnor-78289,,Citadel Securities,Compliance Specialist,23 Dec 2018
Sarah,Anderson,https://www.linkedin.com/in/demo-sarah-anderson-12796,,Sweco,Associate,25 Nov 2020
Tom,Murphy,https://www.linkedin.com/in/demo-tom-murphy-52458,tom.murphy@arcadis.com,Arcadis,Director of Operations,20 Oct 2023
Paul,Nielsen,https://www.linkedin.com/in/demo-paul-nielsen-23821,,Baxter International,"Manager, Finance",06 Jul 2020
Marcus,Wilson,https://www.linkedin.com/in/demo-marcus-wilson-51385,,Sinch,"Vice President, Operations",12 Aug 2021
Noah,Singh,https://www.linkedin.com/in/demo-noah-singh-28307,,NautaDutilh,"Senior Manager, Strategy",14 Nov 2020
James,Bell,https://www.linkedin.com/in/demo-james-bell-72782,,Flex,Director of Finance,24 Sep 2018
Chloe,Johnson,https://www.linkedin.com/in/demo-chloe-johnson-49435,,Amdocs,Compliance Specialist,11 Feb 2018
Sophie,Clarke,https://www.linkedin.com/in/demo-sophie-clarke-32764,sophie.clarke@electronicarts.com,Electronic Arts,Principal Consultant,27 May 2019
Adam,Patel,https://www.linkedin.com/in/demo-adam-patel-38986,adam.patel@gocardless.com,GoCardless,Chief Financial Officer,15 Mar 2018
Mary,Wright,https://www.linkedin.com/in/demo-mary-wright-70050,mary.wright@wise.com,Wise,Head of Strategy,18 Jan 2020
Giulia,Fisher,https://www.linkedin.com/in/demo-giulia-fisher-71993,,British American Tobacco,Compliance Specialist,12 Nov 2024
Marcus,Hofmann,https://www.linkedin.com/in/demo-marcus-hofmann-84077,,Elevance Health,"Senior Manager, Marketing",01 Apr 2020
Thomas,Smith,https://www.linkedin.com/in/demo-thomas-smith-90239,,Johnson Matthey,Director of Strategy,23 May 2019
Noah,Wright,https://www.linkedin.com/in/demo-noah-wright-39083,,Vanguard,"Manager, Risk & Compliance",07 Sep 2021
Tom,Dubois,https://www.linkedin.com/in/demo-tom-dubois-54541,,Morrison & Foerster,Associate,27 Feb 2021
David,Andersson,https://www.linkedin.com/in/demo-david-andersson-18572,,Personio,"Vice President, Operations",02 Aug 2019
