Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Mary,Patel,https://www.linkedin.com/in/demo-mary-patel-52453,mary.patel@securitiesande.com,Securities and Exchange Commission,Product Manager,22 May 2019
Rachel,Williams,https://www.linkedin.com/in/demo-rachel-williams-14312,,Arthur D. Little,Data Scientist,04 Jul 2024
Giulia,Green,https://www.linkedin.com/in/demo-giulia-green-65644,,Arthur D. Little,Chief Operating Officer,17 Oct 2024
Paul,Walker,https://www.linkedin.com/in/demo-paul-walker-90428,,Arthur D. Little,Project Manager,17 Apr 2022
Ingrid,Garcia,https://www.linkedin.com/in/demo-ingrid-garcia-18222,,D.R. Horton,"Vice President, Finance",12 May 2022
Olivia,Brown,https://www.linkedin.com/in/demo-olivia-brown-90416,,D.R. Horton,Head of Risk,28 Jul 2021
Henrik,Davis,https://www.linkedin.com/in/demo-henrik-davis-19880,,D.R. Horton,Operations Manager,20 May 2023
Mary,Brown,https://www.linkedin.com/in/demo-mary-brown-89685,,Truist Financial,"Team Lead, Data",08 Aug 2019
Laura,Hughes,https://www.linkedin.com/in/demo-laura-hughes-10344,,Truist Financial,Director of Strategy,08 Jan 2021
Adam,Brown,https://www.linkedin.com/in/demo-adam-brown-32896,,Truist Financial,"Manager, Finance",28 Aug 2023
Mary,Schmidt,https://www.linkedin.com/in/demo-mary-schmidt-89240,,Monday.com,Chief Executive Officer,01 Sep 2019
Lars,Reed,https://www.linkedin.com/in/demo-lars-reed-28293,,Monday.com,Chief Technology Officer,08 Apr 2024
Sophie,Hunt,https://www.linkedin.com/in/demo-sophie-hunt-61047,,Monday.com,VP of Engineering,18 Dec 2024
Lucas,Jones,https://www.linkedin.com/in/demo-lucas-jones-38667,,Orion Pharma,Data Scientist,18 Jan 2019
Omar,Kowalski,https://www.linkedin.com/in/demo-omar-kowalski-38093,,Orion Pharma,Marketing Manager,17 Jan 2018
Lars,Smith,https://www.linkedin.com/in/demo-lars-smith-42511,,Orion Pharma,Senior Vice President,07 Oct 2023
Chloe,Clarke,https://www.linkedin.com/in/demo-chloe-clarke-66786,,TechnipFMC,Head of People,03 Feb 2024
Elizabeth,Müller,https://www.linkedin.com/in/demo-elizabeth-mller-59391,elizabeth.mller@technipfmc.com,TechnipFMC,Director of Strategy,03 Aug 2022
Maria,Bell,https://www.linkedin.com/in/demo-maria-bell-54948,,TechnipFMC,Head of Product,06 Jan 2018
Ingrid,Wright,https://www.linkedin.com/in/demo-ingrid-wright-16033,,Ahold Delhaize,"Senior Manager, Strategy",27 Jun 2023
Henrik,Murphy,https://www.linkedin.com/in/demo-henrik-murphy-32911,,Ahold Delhaize,Consultant,21 Jan 2022
Rachel,Gray,https://www.linkedin.com/in/demo-rachel-gray-39888,,Ahold Delhaize,"Vice President, Finance",14 Jun 2020
Wei,Brown,https://www.linkedin.com/in/demo-wei-brown-81498,,Food and Drug Administration,Chief Technology Officer,07 Apr 2024
Sophie,Taylor,https://www.linkedin.com/in/demo-sophie-taylor-99898,,Food and Drug Administration,VP of Engineering,10 Apr 2022
Adam,Rossi,https://www.linkedin.com/in/demo-adam-rossi-21834,,Food and Drug Administration,Head of Data & Analytics,17 Jul 2021
Marcus,Hunt,https://www.linkedin.com/in/demo-marcus-hunt-10224,,OC&C Strategy Consultants,"Vice President, Operations",09 Dec 2024
Aisha,Rossi,https://www.linkedin.com/in/demo-aisha-rossi-81458,aisha.rossi@occstrategycon.com,OC&C Strategy Consultants,"Senior Manager, Marketing",02 Oct 2018
Omar,Bell,https://www.linkedin.com/in/demo-omar-bell-93140,,OC&C Strategy Consultants,Software Engineer,20 Oct 2019
Sophie,Laurent,https://www.linkedin.com/in/demo-sophie-laurent-82101,sophie.laurent@lennar.com,Lennar,"Manager, Finance",08 Jun 2021
James,Evans,https://www.linkedin.com/in/demo-james-evans-15328,james.evans@lennar.com,Lennar,Head of People,26 Mar 2019
Anders,Reed,https://www.linkedin.com/in/demo-anders-reed-37632,,Lennar,Data Scientist,15 Nov 2023
Lucas,Garcia,https://www.linkedin.com/in/demo-lucas-garcia-72256,,TD Bank,Product Manager,04 Jan 2021
Hannah,Moore,https://www.linkedin.com/in/demo-hannah-moore-18986,hannah.moore@tdbank.com,TD Bank,Associate,08 Jan 2018
Richard,Wright,https://www.linkedin.com/in/demo-richard-wright-84092,richard.wright@tdbank.com,TD Bank,General Manager,02 Mar 2021
David,Wright,https://www.linkedin.com/in/demo-david-wright-31231,,Paycom,"Vice President, Operations",22 Jan 2024
Elizabeth,Moore,https://www.linkedin.com/in/demo-elizabeth-moore-14283,,Paycom,Head of Marketing,25 Feb 2024
Lars,Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-68873,,Paycom,Head of Technology,27 Mar 2022
Maria,Price,https://www.linkedin.com/in/demo-maria-price-20859,,Recordati,Operations Manager,23 Nov 2021
Tom,Wright,https://www.linkedin.com/in/demo-tom-wright-95782,,Recordati,Head of People,14 Jan 2021
Camille,Thomas,https://www.linkedin.com/in/demo-camille-thomas-78392,,Recordati,"Senior Manager, Strategy",07 Jun 2023
Karen,Bennett,https://www.linkedin.com/in/demo-karen-bennett-29275,karen.bennett@subsea7.com,Subsea 7,Chief Financial Officer,16 Sep 2018
Thomas,Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-65708,,Subsea 7,Financial Analyst,21 Apr 2021
Elizabeth,Bennett,https://www.linkedin.com/in/demo-elizabeth-bennett-35383,,Subsea 7,Project Manager,04 Nov 2020
Amelia,Reed,https://www.linkedin.com/in/demo-amelia-reed-89329,,Inditex,Senior Vice President,01 Jan 2024
Laura,Andersson,https://www.linkedin.com/in/demo-laura-andersson-83569,,Inditex,Partner,23 Feb 2018
Daniel,Bennett,https://www.linkedin.com/in/demo-daniel-bennett-33732,,Inditex,Managing Director,03 Jul 2022
Laura,Evans,https://www.linkedin.com/in/demo-laura-evans-44614,,Environmental Protection Agency,Head of Risk,11 Dec 2023
Mary,Bennett,https://www.linkedin.com/in/demo-mary-bennett-47962,,Environmental Protection Agency,"Manager, Finance",22 Dec 2021
Lars,OConnor,https://www.linkedin.com/in/demo-lars-oconnor-18777,,Environmental Protection Agency,"Team Lead, Data",10 Jan 2020
Ethan,Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-38668,,Simon-Kucher,Partner,06 May 2019
Robert,Miller,https://www.linkedin.com/in/demo-robert-miller-77315,,Simon-Kucher,President,26 Feb 2024
Amelia,Ward,https://www.linkedin.com/in/demo-amelia-ward-96537,,Simon-Kucher,"Manager, Finance",27 Feb 2018
Laura,Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-56484,,PulteGroup,"Vice President, Finance",04 May 2024
Marcus,Moore,https://www.linkedin.com/in/demo-marcus-moore-95663,,PulteGroup,General Manager,14 Apr 2020
Freya,Walker,https://www.linkedin.com/in/demo-freya-walker-68811,,PulteGroup,Financial Analyst,07 Mar 2020
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-62946,,Royal Bank of Canada,Marketing Manager,09 Jan 2024
Adam,Ward,https://www.linkedin.com/in/demo-adam-ward-54562,adam.ward@royalbankofcan.com,Royal Bank of Canada,"Associate Director, Risk",23 Jul 2022
Ethan,Dubois,https://www.linkedin.com/in/demo-ethan-dubois-70484,ethan.dubois@royalbankofcan.com,Royal Bank of Canada,"Senior Manager, Finance",22 Jun 2024
Emma,Wilson,https://www.linkedin.com/in/demo-emma-wilson-37259,,Paylocity,Marketing Manager,12 Jan 2018
Noah,Williams,https://www.linkedin.com/in/demo-noah-williams-46480,,Paylocity,Project Manager,22 Aug 2021
Ingrid,Bianchi,https://www.linkedin.com/in/demo-ingrid-bianchi-72754,,Paylocity,Chief Technology Officer,18 Feb 2018
Priya,Smith,https://www.linkedin.com/in/demo-priya-smith-40585,,Chiesi,"Associate Director, Risk",18 Sep 2019
Aisha,Bell,https://www.linkedin.com/in/demo-aisha-bell-62323,,Chiesi,Software Engineer,26 Feb 2020
Jennifer,OConnor,https://www.linkedin.com/in/demo-jennifer-oconnor-25397,,Chiesi,Director of Operations,19 Oct 2023
Michael,Smith,https://www.linkedin.com/in/demo-michael-smith-11280,,Saipem,Chief Operating Officer,11 May 2021
Elizabeth,Nielsen,https://www.linkedin.com/in/demo-elizabeth-nielsen-50322,,Saipem,Project Manager,21 Feb 2023
Robert,Foster,https://www.linkedin.com/in/demo-robert-foster-25977,robert.foster@saipem.com,Saipem,"Senior Manager, Finance",11 Nov 2020
Diego,Hughes,https://www.linkedin.com/in/demo-diego-hughes-38190,,H&M,Consultant,11 Aug 2018
James,Johnson,https://www.linkedin.com/in/demo-james-johnson-35169,,H&M,Head of Data & Analytics,06 Oct 2022
Elizabeth,Hughes,https://www.linkedin.com/in/demo-elizabeth-hughes-93820,elizabeth.hughes@hm.com,H&M,Marketing Manager,14 Jul 2024
Camille,Reed,https://www.linkedin.com/in/demo-camille-reed-75803,camille.reed@centersfordise.com,Centers for Disease Control and Prevention,General Manager,28 Sep 2020
Laura,Dubois,https://www.linkedin.com/in/demo-laura-dubois-21783,,Centers for Disease Control and Prevention,Head of Technology,28 Sep 2021
Michael,Green,https://www.linkedin.com/in/demo-michael-green-56182,,Centers for Disease Control and Prevention,Operations Manager,09 Nov 2020
Daniel,Clarke,https://www.linkedin.com/in/demo-daniel-clarke-48425,,FTI Consulting,Head of People,09 Nov 2019
Omar,Wilson,https://www.linkedin.com/in/demo-omar-wilson-17372,,FTI Consulting,Director of Finance,14 Dec 2021
Richard,Garcia,https://www.linkedin.com/in/demo-richard-garcia-49758,,FTI Consulting,Associate,27 Sep 2024
Maria,Kowalski,https://www.linkedin.com/in/demo-maria-kowalski-34944,,NVR,General Manager,11 Dec 2022
Liam,Cole,https://www.linkedin.com/in/demo-liam-cole-26977,,NVR,Chief Operating Officer,07 Jun 2022
Omar,Price,https://www.linkedin.com/in/demo-omar-price-24895,,NVR,Head of People,23 Jan 2019
Michael,Garcia,https://www.linkedin.com/in/demo-michael-garcia-44817,,Bank of Montreal,Director of Strategy,12 Feb 2024
Tom,Miller,https://www.linkedin.com/in/demo-tom-miller-95702,,Bank of Montreal,Principal Consultant,16 Nov 2018
Tom,Moore,https://www.linkedin.com/in/demo-tom-moore-71889,,Bank of Montreal,Head of Finance,21 Feb 2022
Susan,Brown,https://www.linkedin.com/in/demo-susan-brown-13485,,Tyler Technologies,Marketing Manager,13 Jun 2019
Tom,Hunt,https://www.linkedin.com/in/demo-tom-hunt-40712,,Tyler Technologies,Project Manager,11 Jan 2019
Diego,Hughes,https://www.linkedin.com/in/demo-diego-hughes-99516,,Tyler Technologies,VP of Engineering,20 Jun 2018
Diego,Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-48165,,Menarini,"Associate Director, Risk",11 Aug 2020
Nadia,Williams,https://www.linkedin.com/in/demo-nadia-williams-53908,,Menarini,Chief Operating Officer,14 Jun 2020
Jennifer,Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-73000,,Menarini,Director of Finance,02 Mar 2021
Robert,Bennett,https://www.linkedin.com/in/demo-robert-bennett-44301,,Duke Energy,Director of Operations,18 Aug 2019
Maria,OConnor,https://www.linkedin.com/in/demo-maria-oconnor-39538,maria.oconnor@dukeenergy.com,Duke Energy,Compliance Specialist,16 Apr 2018
Sarah,Williams,https://www.linkedin.com/in/demo-sarah-williams-20742,,Duke Energy,Director of Strategy,13 Dec 2023
Robert,Walker,https://www.linkedin.com/in/demo-robert-walker-57488,,Next,"Team Lead, Data",22 Jan 2020
Amelia,Wilson,https://www.linkedin.com/in/demo-amelia-wilson-20537,,Next,"Associate Director, Risk",20 Apr 2023
William,Dubois,https://www.linkedin.com/in/demo-william-dubois-62499,,Next,Marketing Manager,15 Sep 2018
Tom,Martin,https://www.linkedin.com/in/demo-tom-martin-52966,,Federal Aviation Administration,Project Manager,23 Jul 2023
Wei,Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-89885,,Federal Aviation Administration,Operations Manager,01 Jun 2021
Michael,Rossi,https://www.linkedin.com/in/demo-michael-rossi-46005,,Federal Aviation Administration,Business Analyst,23 Nov 2021
Thomas,Moore,https://www.linkedin.com/in/demo-thomas-moore-65786,thomas.moore@baringapartner.com,Baringa Partners,Director of Operations,06 Apr 2020
Rachel,Jansen,https://www.linkedin.com/in/demo-rachel-jansen-96949,rachel.jansen@baringapartner.com,Baringa Partners,Head of Product,08 Jul 2022
Amelia,Wilson,https://www.linkedin.com/in/demo-amelia-wilson-33470,amelia.wilson@baringapartner.com,Baringa Partners,Partner,28 Apr 2022
Nadia,Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-82176,,Barratt Developments,Chief Technology Officer,24 Apr 2024
Aisha,Singh,https://www.linkedin.com/in/demo-aisha-singh-40660,,Barratt Developments,"Manager, Risk & Compliance",13 Oct 2018
Olivia,Clarke,https://www.linkedin.com/in/demo-olivia-clarke-54334,,Barratt Developments,Consultant,11 Oct 2023
Sarah,Nielsen,https://www.linkedin.com/in/demo-sarah-nielsen-49094,,Scotiabank,VP of Engineering,07 Feb 2024
Patricia,Hofmann,https://www.linkedin.com/in/demo-patricia-hofmann-30869,,Scotiabank,Chief Technology Officer,02 Jun 2020
Aisha,Fisher,https://www.linkedin.com/in/demo-aisha-fisher-23875,,Scotiabank,Operations Manager,24 Apr 2018
Ethan,Fisher,https://www.linkedin.com/in/demo-ethan-fisher-45990,,PTC,Director of Strategy,23 Feb 2020
Omar,Thomas,https://www.linkedin.com/in/demo-omar-thomas-31821,,PTC,Compliance Specialist,10 Sep 2023
Tom,Hofmann,https://www.linkedin.com/in/demo-tom-hofmann-89411,tom.hofmann@ptc.com,PTC,Director of Operations,19 Apr 2023
Jennifer,Kelly,https://www.linkedin.com/in/demo-jennifer-kelly-39448,jennifer.kelly@almirall.com,Almirall,"Team Lead, Data",21 Nov 2022
Amelia,Kelly,https://www.linkedin.com/in/demo-amelia-kelly-58914,,Almirall,Consultant,21 Apr 2021
Liam,Johnson,https://www.linkedin.com/in/demo-liam-johnson-72870,liam.johnson@almirall.com,Almirall,Chief Executive Officer,07 May 2022
Robert,Clarke,https://www.linkedin.com/in/demo-robert-clarke-88532,robert.clarke@southerncompan.com,Southern Company,"Vice President, Finance",06 Jun 2024
Nadia,Davis,https://www.linkedin.com/in/demo-nadia-davis-87947,nadia.davis@southerncompan.com,Southern Company,Compliance Specialist,27 May 2021
Daniel,Bianchi,https://www.linkedin.com/in/demo-daniel-bianchi-21568,,Southern Company,Marketing Manager,21 Jan 2024
Chloe,Kelly,https://www.linkedin.com/in/demo-chloe-kelly-79843,,Marks & Spencer,General Manager,01 Mar 2023
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-84664,,Marks & Spencer,Financial Analyst,04 Apr 2024
Elizabeth,Patel,https://www.linkedin.com/in/demo-elizabeth-patel-31820,,Marks & Spencer,"Manager, Risk & Compliance",23 Feb 2024
Daniel,Ward,https://www.linkedin.com/in/demo-daniel-ward-93585,,Federal Trade Commission,Software Engineer,02 May 2024
Ingrid,Lindqvist,https://www.linkedin.com/in/demo-ingrid-lindqvist-65410,,Federal Trade Commission,Partner,10 Feb 2020
Noah,Clarke,https://www.linkedin.com/in/demo-noah-clarke-97518,,Federal Trade Commission,Engineering Manager,23 Feb 2018
Elizabeth,Stewart,https://www.linkedin.com/in/demo-elizabeth-stewart-75217,,Alpha FMC,Director of Strategy,15 Jun 2023
Grace,Rossi,https://www.linkedin.com/in/demo-grace-rossi-11159,,Alpha FMC,Software Engineer,15 Apr 2020
John,Clarke,https://www.linkedin.com/in/demo-john-clarke-21722,,Alpha FMC,Head of Marketing,28 Jul 2019
Thomas,Jones,https://www.linkedin.com/in/demo-thomas-jones-11004,,CIBC,Consultant,12 Jan 2018
Amelia,Lindqvist,https://www.linkedin.com/in/demo-amelia-lindqvist-66527,,CIBC,"Associate Director, Risk",28 Feb 2021
Nadia,Foster,https://www.linkedin.com/in/demo-nadia-foster-96624,,CIBC,Director of Strategy,08 Aug 2022
Sophie,Murphy,https://www.linkedin.com/in/demo-sophie-murphy-85451,sophie.murphy@ropertechnolog.com,Roper Technologies,Product Manager,28 Jan 2020
Rachel,Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-89851,rachel.hofmann@ropertechnolog.com,Roper Technologies,Managing Director,01 Oct 2019
Hannah,Jansen,https://www.linkedin.com/in/demo-hannah-jansen-78553,,Roper Technologies,Managing Director,10 May 2021
Robert,Laurent,https://www.linkedin.com/in/demo-robert-laurent-25871,,Grifols,Director of Operations,18 Sep 2018
Lars,Patel,https://www.linkedin.com/in/demo-lars-patel-13978,lars.patel@grifols.com,Grifols,Compliance Specialist,26 Jan 2021
John,Bennett,https://www.linkedin.com/in/demo-john-bennett-54509,,Grifols,Head of Strategy,06 Apr 2018
Henrik,Novak,https://www.linkedin.com/in/demo-henrik-novak-31974,henrik.novak@dominionenergy.com,Dominion Energy,VP of Engineering,19 Aug 2023
Diego,Williams,https://www.linkedin.com/in/demo-diego-williams-81156,,Dominion Energy,Engineering Manager,21 Oct 2021
Omar,Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-13671,omar.lindqvist@dominionenergy.com,Dominion Energy,Marketing Manager,24 Jun 2018
Hannah,Smith,https://www.linkedin.com/in/demo-hannah-smith-46484,,Kingfisher,"Manager, Finance",13 Nov 2020
Giulia,OConnor,https://www.linkedin.com/in/demo-giulia-oconnor-72996,,Kingfisher,Head of Data & Analytics,09 Sep 2023
Daniel,Patel,https://www.linkedin.com/in/demo-daniel-patel-66746,,Kingfisher,Consultant,10 Jun 2018
Paul,Jones,https://www.linkedin.com/in/demo-paul-jones-42913,,Federal Deposit Insurance Corporation,General Manager,15 Sep 2018
Robert,Andersson,https://www.linkedin.com/in/demo-robert-andersson-18880,,Federal Deposit Insurance Corporation,VP of Engineering,05 Dec 2024
Priya,Kelly,https://www.linkedin.com/in/demo-priya-kelly-77821,,Federal Deposit Insurance Corporation,"Vice President, Operations",12 Feb 2022
Anders,Rossi,https://www.linkedin.com/in/demo-anders-rossi-40518,,Interpath Advisory,Managing Director,12 May 2022
Aisha,Patel,https://www.linkedin.com/in/demo-aisha-patel-15506,,Interpath Advisory,Financial Analyst,21 Feb 2022
Freya,Stewart,https://www.linkedin.com/in/demo-freya-stewart-59436,,Interpath Advisory,Compliance Specialist,14 May 2019
Sarah,Moore,https://www.linkedin.com/in/demo-sarah-moore-60104,,National Bank of Canada,Associate,23 Nov 2024
Noah,Hunt,https://www.linkedin.com/in/demo-noah-hunt-90222,,National Bank of Canada,VP of Engineering,05 Jul 2018
Mateo,Patel,https://www.linkedin.com/in/demo-mateo-patel-21915,,National Bank of Canada,Chief Executive Officer,14 Jul 2021
Patricia,Bianchi,https://www.linkedin.com/in/demo-patricia-bianchi-97861,,Tenable,"Team Lead, Data",22 Sep 2022
Robert,Smith,https://www.linkedin.com/in/demo-robert-smith-95724,,Tenable,VP of Engineering,17 Apr 2018
Chloe,Stewart,https://www.linkedin.com/in/demo-chloe-stewart-71065,,Tenable,"Associate Director, Risk",14 Nov 2021
Aisha,Reed,https://www.linkedin.com/in/demo-aisha-reed-15763,aisha.reed@biontech.com,BioNTech,President,03 Dec 2020
Daniel,Rossi,https://www.linkedin.com/in/demo-daniel-rossi-49849,,BioNTech,Head of Technology,11 Jan 2023
Noah,Hughes,https://www.linkedin.com/in/demo-noah-hughes-59693,,BioNTech,Head of Risk,17 Sep 2023
Robert,Sanders,https://www.linkedin.com/in/demo-robert-sanders-33453,,American Electric Power,President,22 Oct 2020
Tom,Bianchi,https://www.linkedin.com/in/demo-tom-bianchi-21346,,American Electric Power,"Senior Manager, Marketing",24 Oct 2020
Susan,Hofmann,https://www.linkedin.com/in/demo-susan-hofmann-12971,susan.hofmann@americanelectr.com,American Electric Power,Operations Manager,08 Jun 2020
Ethan,Schmidt,https://www.linkedin.com/in/demo-ethan-schmidt-34683,ethan.schmidt@jdsports.com,JD Sports,"Manager, Risk & Compliance",13 Jul 2020
Camille,Andersson,https://www.linkedin.com/in/demo-camille-andersson-33786,,JD Sports,"Senior Manager, Finance",23 Sep 2021
Maria,Johnson,https://www.linkedin.com/in/demo-maria-johnson-33613,,JD Sports,Principal Consultant,24 Mar 2022
Adam,Gray,https://www.linkedin.com/in/demo-adam-gray-22012,,Commodity Futures Trading Commission,Head of Risk,02 Jun 2019
Anders,Hunt,https://www.linkedin.com/in/demo-anders-hunt-97050,anders.hunt@commodityfutur.com,Commodity Futures Trading Commission,Head of Finance,14 Jan 2020
Ethan,Lindqvist,https://www.linkedin.com/in/demo-ethan-lindqvist-93658,,Commodity Futures Trading Commission,Managing Director,19 Mar 2024
Lucas,Reed,https://www.linkedin.com/in/demo-lucas-reed-51130,,Ankura,Chief Technology Officer,07 Feb 2022
Tom,Wilson,https://www.linkedin.com/in/demo-tom-wilson-31298,,Ankura,Managing Director,14 Sep 2021
Wei,Price,https://www.linkedin.com/in/demo-wei-price-78003,,Ankura,"Manager, Risk & Compliance",01 Dec 2020
David,Novak,https://www.linkedin.com/in/demo-david-novak-94385,david.novak@fifththirdbank.com,Fifth Third Bank,Director of Finance,26 Jan 2019
Hannah,Walker,https://www.linkedin.com/in/demo-hannah-walker-33376,,Fifth Third Bank,"Senior Manager, Finance",12 Mar 2018
Karen,Martin,https://www.linkedin.com/in/demo-karen-martin-34631,,Fifth Third Bank,Operations Manager,19 Aug 2024
Lars,Bell,https://www.linkedin.com/in/demo-lars-bell-86662,lars.bell@sentinelone.com,SentinelOne,Marketing Manager,22 Sep 2023
Ethan,Fisher,https://www.linkedin.com/in/demo-ethan-fisher-84355,ethan.fisher@sentinelone.com,SentinelOne,Chief Operating Officer,03 Feb 2018
Lars,Anderson,https://www.linkedin.com/in/demo-lars-anderson-70073,,SentinelOne,Senior Vice President,04 Feb 2020
Jennifer,Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-31457,,CureVac,Software Engineer,10 Mar 2020
Maria,Anderson,https://www.linkedin.com/in/demo-maria-anderson-58706,,CureVac,"Vice President, Finance",17 Nov 2022
Daniel,Brown,https://www.linkedin.com/in/demo-daniel-brown-68578,daniel.brown@curevac.com,CureVac,"Vice President, Finance",18 Nov 2018
James,Schmidt,https://www.linkedin.com/in/demo-james-schmidt-82682,,Exelon,Business Analyst,05 Mar 2019
Susan,Murphy,https://www.linkedin.com/in/demo-susan-murphy-20554,susan.murphy@exelon.com,Exelon,Product Manager,02 Sep 2018
Sarah,Smith,https://www.linkedin.com/in/demo-sarah-smith-94273,,Exelon,Head of People,20 Apr 2024
Michael,Green,https://www.linkedin.com/in/demo-michael-green-64676,,Zalando,Director of Operations,17 May 2022
Elizabeth,Kowalski,https://www.linkedin.com/in/demo-elizabeth-kowalski-76597,,Zalando,"Vice President, Finance",21 May 2018
Adam,Hunt,https://www.linkedin.com/in/demo-adam-hunt-77496,,Zalando,"Manager, Finance",12 Jul 2019
Amelia,Kowalski,https://www.linkedin.com/in/demo-amelia-kowalski-94468,,Office of the Comptroller of the Currency,"Vice President, Operations",02 Jun 2020
Chloe,Fisher,https://www.linkedin.com/in/demo-chloe-fisher-60890,,Office of the Comptroller of the Currency,"Senior Manager, Finance",25 Feb 2020
Maria,Wright,https://www.linkedin.com/in/demo-maria-wright-52698,maria.wright@officeofthecom.com,Office of the Comptroller of the Currency,Operations Manager,25 Jun 2023
Amelia,Davis,https://www.linkedin.com/in/demo-amelia-davis-81260,,Slalom,Director of Operations,23 Mar 2018
Matthew,Johnson,https://www.linkedin.com/in/demo-matthew-johnson-84377,,Slalom,"Senior Manager, Strategy",02 Mar 2024
David,OConnor,https://www.linkedin.com/in/demo-david-oconnor-83650,david.oconnor@slalom.com,Slalom,"Senior Manager, Strategy",23 Nov 2021
Lucas,Green,https://www.linkedin.com/in/demo-lucas-green-80416,,KeyCorp,Data Scientist,13 Jul 2024
Karen,Martin,https://www.linkedin.com/in/demo-karen-martin-93919,,KeyCorp,"Vice President, Finance",25 Dec 2019
Sarah,Kowalski,https://www.linkedin.com/in/demo-sarah-kowalski-70668,sarah.kowalski@keycorp.com,KeyCorp,"Manager, Risk & Compliance",08 Jan 2023
Amelia,Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-43261,,Elastic,"Senior Manager, Finance",13 Sep 2018
James,Taylor,https://www.linkedin.com/in/demo-james-taylor-12295,,Elastic,"Vice President, Finance",23 Aug 2021
Maria,Davis,https://www.linkedin.com/in/demo-maria-davis-23553,,Elastic,Director of Finance,12 Jan 2018
Diego,Bianchi,https://www.linkedin.com/in/demo-diego-bianchi-81946,diego.bianchi@evotec.com,Evotec,Business Analyst,12 May 2020
Sophie,Sanders,https://www.linkedin.com/in/demo-sophie-sanders-82498,sophie.sanders@evotec.com,Evotec,Consultant,28 Mar 2022
Paul,Johnson,https://www.linkedin.com/in/demo-paul-johnson-45100,,Evotec,Chief Financial Officer,17 Apr 2023
Tom,Clarke,https://www.linkedin.com/in/demo-tom-clarke-63423,,Sempra,"Manager, Risk & Compliance",17 Feb 2021
Noah,Brown,https://www.linkedin.com/in/demo-noah-brown-36878,,Sempra,Head of Finance,14 May 2024
Elizabeth,Davis,https://www.linkedin.com/in/demo-elizabeth-davis-98377,,Sempra,Account Executive,14 Oct 2024
Giulia,Cole,https://www.linkedin.com/in/demo-giulia-cole-98341,,Ocado,Compliance Specialist,12 Oct 2023
Nadia,Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-48022,,Ocado,Head of Marketing,16 Feb 2018
Diego,Thomas,https://www.linkedin.com/in/demo-diego-thomas-51775,,Ocado,"Vice President, Operations",18 May 2018
Marcus,Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-32620,marcus.bianchi@consumerfinanc.com,Consumer Financial Protection Bureau,"Manager, Finance",11 Oct 2021
Amelia,Jones,https://www.linkedin.com/in/demo-amelia-jones-88027,amelia.jones@consumerfinanc.com,Consumer Financial Protection Bureau,Director of Strategy,27 Aug 2024
Mary,Jansen,https://www.linkedin.com/in/demo-mary-jansen-80999,,Consumer Financial Protection Bureau,Product Manager,17 Nov 2024
David,Nielsen,https://www.linkedin.com/in/demo-david-nielsen-59186,david.nielsen@publicissapien.com,Publicis Sapient,Head of Marketing,18 May 2021
Ethan,Evans,https://www.linkedin.com/in/demo-ethan-evans-34483,ethan.evans@publicissapien.com,Publicis Sapient,Senior Analyst,24 Feb 2018
Sophie,Rossi,https://www.linkedin.com/in/demo-sophie-rossi-90386,,Publicis Sapient,Associate,26 Oct 2023
Sarah,Andersson,https://www.linkedin.com/in/demo-sarah-andersson-77104,,Citizens Financial Group,Head of Product,26 Jun 2022
David,Kowalski,https://www.linkedin.com/in/demo-david-kowalski-38237,,Citizens Financial Group,Business Analyst,11 Mar 2024
Paul,Murphy,https://www.linkedin.com/in/demo-paul-murphy-83202,paul.murphy@citizensfinanc.com,Citizens Financial Group,Head of Technology,19 Mar 2023
Amelia,Bennett,https://www.linkedin.com/in/demo-amelia-bennett-97863,,Dynatrace,Financial Analyst,01 Aug 2020
Anders,Davis,https://www.linkedin.com/in/demo-anders-davis-85546,,Dynatrace,"Vice President, Finance",16 May 2018
Priya,Taylor,https://www.linkedin.com/in/demo-priya-taylor-48221,,Dynatrace,Head of Technology,13 Dec 2019
Camille,Walker,https://www.linkedin.com/in/demo-camille-walker-71337,camille.walker@morphosys.com,MorphoSys,"Senior Manager, Strategy",28 Aug 2022
David,Brown,https://www.linkedin.com/in/demo-david-brown-55413,,MorphoSys,Chief Operating Officer,26 Oct 2022
Lars,Hunt,https://www.linkedin.com/in/demo-lars-hunt-25853,,MorphoSys,Data Scientist,05 Mar 2023
