first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Ethan,Foster,China Telecom,Head of People,China Telecom,Technology,Telecom,Head of / Director,Human Resources,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-foster-34309,
Linda,Murphy,Personetics,Chief Financial Officer,Personetics,Technology,Software & SaaS,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-murphy-76761,
Adam,Green,Figma,Chief Technology Officer,Figma,Technology,Software & SaaS,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-green-77962,
Elizabeth,Martin,U.S. Department of Transportation,Marketing Manager,U.S. Department of Transportation,Public Sector,Government,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-martin-27557,
Elizabeth,Müller,Quadrature,"Senior Manager, Finance",Quadrature,Financial Services,Capital Markets,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-mller-85463,
Aisha,OConnor,Fresnillo,"Vice President, Operations",Fresnillo,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-oconnor-87910,
Matthew,Wilson,Axpo Italia,Head of People,Axpo Italia,Energy & Industrial,Utilities & Power,Head of / Director,Human Resources,true,true,true,true,true,https://www.linkedin.com/in/demo-matthew-wilson-30791,
Priya,Müller,Colruyt,Director of Strategy,Colruyt,Consumer & Retail,Retail,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-mller-59997,
Priya,Dubois,Card Factory,"Senior Manager, Strategy",Card Factory,Consumer & Retail,Retail,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-dubois-29826,
Freya,Lindqvist,Ankura,Head of People,Ankura,Professional Services,Consulting & Strategy,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-lindqvist-58977,
Henrik,Ward,Wind River,Project Manager,Wind River,Technology,Software & SaaS,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-henrik-ward-92179,
David,Hughes,SABIC,Head of Product,SABIC,Energy & Industrial,Chemicals,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-david-hughes-14182,
Chloe,Moore,Handelsbanken,Principal Consultant,Handelsbanken,Financial Services,Banks,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-moore-29506,
Karen,Singh,CyrusOne,Managing Director,CyrusOne,Technology,Internet & Platforms,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-karen-singh-63447,
Lars,Andersson,MS Amlin,"Senior Manager, Marketing",MS Amlin,Financial Services,Insurance,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-lars-andersson-28545,
Priya,Andersson,Asian Institute of Management,President,Asian Institute of Management,Public Sector,Education,Executive Leadership,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-priya-andersson-53189,
John,Bell,VOX Funding,Head of Data & Analytics,VOX Funding,Financial Services,Fintech & Payments,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-john-bell-66048,
Sarah,Evans,Two Sigma,"Vice President, Operations",Two Sigma,Financial Services,Capital Markets,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-evans-18351,
Lucas,Smith,Lakeland,Head of Product,Lakeland,Consumer & Retail,Retail,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-smith-10337,
Paul,Wright,Gen Digital,President,Gen Digital,Technology,Software & SaaS,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-wright-11249,
Adam,Hunt,Elliptic,VP of Engineering,Elliptic,Financial Services,Fintech & Payments,VP / SM,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-adam-hunt-89502,
Adam,Hunt,Masraf Al Rayan,Head of Marketing,Masraf Al Rayan,Financial Services,Banks,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-hunt-31400,
Susan,Schmidt,"Cignal TV, Inc.","Team Lead, Data","Cignal TV, Inc.",Consumer & Retail,Media & Entertainment,Manager,Data & Analytics,true,true,true,true,true,https://www.linkedin.com/in/demo-susan-schmidt-87506,
Diego,Johnson,Regulator of Social Housing,Financial Analyst,Regulator of Social Housing,Public Sector,Government,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-diego-johnson-77321,
Paul,Lindqvist,AstraZeneca,Project Manager,AstraZeneca,Healthcare & Pharma,Pharma & Biotech,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-lindqvist-27583,
Henrik,Schmidt,Atlas Copco,"Associate Director, Risk",Atlas Copco,Energy & Industrial,Manufacturing,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-henrik-schmidt-29804,
Liam,Nielsen,Smart Pension,Director of Strategy,Smart Pension,Financial Services,Fintech & Payments,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-nielsen-84759,
Emma,Martin,Xe.com,"Vice President, Operations",Xe.com,Financial Services,Fintech & Payments,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-martin-37581,
Freya,Schmidt,Silverfin,Managing Director,Silverfin,Technology,Software & SaaS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-schmidt-41918,
Paul,Schmidt,Z/Yen Group Limited,Operations Specialist,Z/Yen Group Limited,Professional Services,Consulting & Strategy,Associate / Analyst,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-paul-schmidt-50811,
James,OConnor,Gunnebo Entrance Control,Business Analyst,Gunnebo Entrance Control,Energy & Industrial,Manufacturing,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-james-oconnor-29321,
Ingrid,Thomas,Starbucks,Chief Technology Officer,Starbucks,Consumer & Retail,Hospitality & Travel,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-thomas-82714,
Anders,Schmidt,Cornerstone Research,Head of Technology,Cornerstone Research,Professional Services,Consulting & Strategy,Head of / Director,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-schmidt-32200,
Anders,Anderson,Canopy Growth Corporation,Director of Strategy,Canopy Growth Corporation,Consumer & Retail,Consumer Goods,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-anderson-43545,
Ethan,Kowalski,Mueller Industries,Operations Manager,Mueller Industries,Energy & Industrial,Manufacturing,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-kowalski-78010,
John,Davis,ICICIdirect,Account Executive,ICICIdirect,Financial Services,Capital Markets,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-john-davis-81585,
Nadia,Brown,Aegon,Head of Risk,Aegon,Financial Services,Insurance,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-brown-52656,
Freya,Davis,Metropolitan Thames Valley,Chief Technology Officer,Metropolitan Thames Valley,Real Estate,Property Management,Executive Leadership,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-freya-davis-37960,
William,Green,Abercrombie & Fitch,Financial Analyst,Abercrombie & Fitch,Consumer & Retail,Retail,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-william-green-62923,
Omar,Müller,Dropbox,"Vice President, Finance",Dropbox,Technology,Software & SaaS,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-mller-70766,
Emma,Lindqvist,Berkeley Group,Chief Technology Officer,Berkeley Group,Public Sector,Transport & Infrastructure,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-lindqvist-15554,
Thomas,OConnor,Telia,Associate,Telia,Technology,Telecom,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-oconnor-80922,
Mary,Cole,Henry Meds,Operations Manager,Henry Meds,Healthcare & Pharma,Digital Health,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-cole-23680,
Paul,Price,General Mills,Head of Data & Analytics,General Mills,Consumer & Retail,Food & Beverage,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-price-50173,
Aisha,Bell,Vercel,Principal Consultant,Vercel,Technology,Software & SaaS,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-bell-74309,
Marcus,Stewart,Centene,Head of Product,Centene,Healthcare & Pharma,Payers & Health Insurance,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-stewart-30490,
Elizabeth,Cole,First Sentier Investors,"Associate Director, Risk",First Sentier Investors,Financial Services,Asset & Wealth Management,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-elizabeth-cole-53191,
Michael,Sanders,Fortum,Marketing Manager,Fortum,Energy & Industrial,Utilities & Power,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-sanders-72018,
Ingrid,Andersson,Legal & General,Partner,Legal & General,Financial Services,Insurance,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-andersson-51190,
Daniel,Williams,CDW,"Vice President, Operations",CDW,Technology,IT Services,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-williams-61310,
Lucas,Davis,Manpower UK,"Team Lead, Data",Manpower UK,Professional Services,Recruitment,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-davis-36356,
James,Andersson,Shiseido,Project Manager,Shiseido,Consumer & Retail,Consumer Goods,Manager,Project & Programme Management,true,true,true,true,true,https://www.linkedin.com/in/demo-james-andersson-57625,
Priya,Ward,Department for International Development,"Vice President, Operations",Department for International Development,Public Sector,Government,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-ward-20016,
Diego,Ward,Vanguard,Head of Data & Analytics,Vanguard,Financial Services,Asset & Wealth Management,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-ward-36407,
Noah,Williams,X,Marketing Manager,X,Technology,Internet & Platforms,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-noah-williams-56608,
Linda,Schmidt,CenterPoint Energy,Head of Technology,CenterPoint Energy,Energy & Industrial,Utilities & Power,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-schmidt-13545,
Mary,Martin,Logicom Public Ltd,President,Logicom Public Ltd,Technology,IT Services,Executive Leadership,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-mary-martin-46028,
Emma,Bianchi,Mishcon de Reya,Head of People,Mishcon de Reya,Professional Services,Legal,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-bianchi-13895,
James,Wright,Digital Realty,Compliance Specialist,Digital Realty,Real Estate,REITs & Property Investment,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-james-wright-37896,
Sophie,Smith,Power Tynan,President,Power Tynan,Professional Services,Audit & Accounting,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-smith-11748,
Susan,Andersson,Hugging Face,Managing Director,Hugging Face,Technology,Software & SaaS,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-andersson-33903,
Henrik,Price,Talanx,Head of Finance,Talanx,Financial Services,Insurance,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-price-74696,
Tom,Taylor,CECO Environmental Corporation,Head of Strategy,CECO Environmental Corporation,Energy & Industrial,Manufacturing,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-taylor-45421,
Mary,Laurent,KAEFER UK & Ireland,"Senior Manager, Strategy",KAEFER UK & Ireland,Energy & Industrial,Manufacturing,VP / SM,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-mary-laurent-94625,
Omar,Price,Commonwealth Parliamentary Association,Head of Data & Analytics,Commonwealth Parliamentary Association,Public Sector,Government,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-price-26029,
Ingrid,Fisher,Alphabet,Associate,Alphabet,Technology,Internet & Platforms,Associate / Analyst,Other Functions,true,true,true,true,false,https://www.linkedin.com/in/demo-ingrid-fisher-77002,
Lucas,Green,Innovapptive Inc,Head of Finance,Innovapptive Inc,Technology,Software & SaaS,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-green-23355,
Nadia,Reed,Toyota,Senior Vice President,Toyota,Consumer & Retail,Automotive,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-reed-60858,
Ethan,Kelly,Krones,"Manager, Finance",Krones,Energy & Industrial,Manufacturing,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-kelly-21670,
Freya,Evans,Cooper Parry,Financial Analyst,Cooper Parry,Professional Services,Audit & Accounting,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-evans-98267,
Giulia,Dubois,MPLX,Engineering Manager,MPLX,Energy & Industrial,Oil & Gas,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-dubois-64068,
Laura,Kowalski,Government of Canada,Senior Vice President,Government of Canada,Public Sector,Government,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-kowalski-42268,
Emma,Schmidt,NUPCO,Chief Operating Officer,NUPCO,Public Sector,Government,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-schmidt-53527,
Giulia,Johnson,London Borough of Bromley,Director of Operations,London Borough of Bromley,Public Sector,Government,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-johnson-61314,
Amelia,Gray,Safeguard Global,Financial Analyst,Safeguard Global,Professional Services,Outsourcing & GBS,Associate / Analyst,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-amelia-gray-11622,
Nadia,Foster,Blue Owl Capital,Chief Operating Officer,Blue Owl Capital,Financial Services,Private Equity & VC,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-foster-29743,
James,Taylor,Shopee,Director of Finance,Shopee,Technology,Internet & Platforms,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-james-taylor-39389,
Sarah,Bell,William Blair,Marketing Manager,William Blair,Financial Services,Capital Markets,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-bell-25477,
Richard,Bell,Social Security Scotland,Marketing Manager,Social Security Scotland,Public Sector,Government,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-bell-39505,
Marcus,Kelly,Anteriad,President,Anteriad,Professional Services,Consulting & Strategy,Executive Leadership,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-marcus-kelly-97308,
Jennifer,Lindqvist,D&V Philippines,Head of People,D&V Philippines,Professional Services,Outsourcing & GBS,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-lindqvist-85948,
Ethan,Kowalski,Selfridges,Financial Analyst,Selfridges,Consumer & Retail,Retail,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-kowalski-78391,
Elizabeth,Sanders,SyCip Salazar Hernandez & Gatmaitan,"Manager, Finance",SyCip Salazar Hernandez & Gatmaitan,Professional Services,Legal,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-sanders-43336,
Chloe,Thomas,Balchem,"Associate Director, Risk",Balchem,Energy & Industrial,Chemicals,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-thomas-67213,
Sarah,Williams,Tradeweb,General Manager,Tradeweb,Financial Services,Capital Markets,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-williams-25002,
Emma,Clarke,Singapore Aero Engine Services Private Limited (SAESL),"Vice President, Finance",Singapore Aero Engine Services Private Limited (SAESL),Energy & Industrial,Aerospace & Defense,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-clarke-93376,
Chloe,Cole,Unum Group,Chief Executive Officer,Unum Group,Financial Services,Insurance,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-cole-44043,
Diego,Kowalski,Welsh Government,Chief Executive Officer,Welsh Government,Public Sector,Government,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-kowalski-64418,
Matthew,Patel,Hastings Direct,Head of Finance,Hastings Direct,Financial Services,Insurance,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-patel-43858,
Maria,Moore,Sainsbury's,"Team Lead, Data",Sainsbury's,Consumer & Retail,Retail,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-moore-64173,
Anders,Bennett,National Security Agency,"Vice President, Operations",National Security Agency,Public Sector,Government,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-bennett-11540,
Mary,Bennett,VF Corporation,Director of Operations,VF Corporation,Consumer & Retail,Consumer Goods,Head of / Director,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mary-bennett-92217,
Amelia,Wright,BGF,Chief Financial Officer,BGF,Financial Services,Private Equity & VC,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-wright-16849,
Richard,Novak,Safestore,Director of Finance,Safestore,Real Estate,REITs & Property Investment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-novak-31672,
David,Cole,Kennedys,Compliance Specialist,Kennedys,Professional Services,Legal,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-david-cole-92740,
William,Bianchi,First Citizens BancShares,Product Manager,First Citizens BancShares,Financial Services,Banks,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-william-bianchi-42311,
Jennifer,Jansen,Nissan,Marketing Manager,Nissan,Consumer & Retail,Automotive,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-jansen-38114,
William,Müller,Auto Crop Care Limited,Compliance Specialist,Auto Crop Care Limited,Energy & Industrial,Chemicals,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-william-mller-47377,
Rachel,Thomas,TAG Immobilien,Head of Strategy,TAG Immobilien,Real Estate,REITs & Property Investment,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-thomas-64561,
Wei,Evans,WomenTech Network,Financial Analyst,WomenTech Network,Public Sector,Nonprofit & NGO,Associate / Analyst,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-wei-evans-79095,
Marcus,Hofmann,Newell Brands,Business Analyst,Newell Brands,Consumer & Retail,Consumer Goods,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-marcus-hofmann-89146,
Hannah,Taylor,Mediclinic,Head of Risk,Mediclinic,Healthcare & Pharma,Providers & Hospitals,Head of / Director,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-hannah-taylor-35886,
Paul,Jansen,Banque de France,Data Scientist,Banque de France,Public Sector,Government,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-jansen-44080,
Giulia,Laurent,Foresight Group,"Senior Manager, Strategy",Foresight Group,Financial Services,Asset & Wealth Management,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-laurent-80024,
Hannah,Lindqvist,HomeLight,Compliance Specialist,HomeLight,Real Estate,Commercial Real Estate Services,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-hannah-lindqvist-50322,
Lars,Murphy,Interpublic Group,Director of Strategy,Interpublic Group,Consumer & Retail,Media & Entertainment,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-lars-murphy-57787,
Mary,Lindqvist,Crown Office and Procurator Fiscal Service,Head of Finance,Crown Office and Procurator Fiscal Service,Public Sector,Government,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-lindqvist-59762,
Emma,Brown,Aena,"Associate Director, Risk",Aena,Public Sector,Transport & Infrastructure,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-emma-brown-23863,
Maria,Kowalski,United States Army Reserve,"Vice President, Operations",United States Army Reserve,Public Sector,Government,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-maria-kowalski-29934,
Thomas,Wright,Castellum,Head of Risk,Castellum,Real Estate,REITs & Property Investment,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-wright-45569,
James,Hunt,Emaar Properties,Senior Vice President,Emaar Properties,Real Estate,Homebuilders & Developers,Head of / Director,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-james-hunt-89212,
Wei,Jansen,Spencer Stuart,Head of Finance,Spencer Stuart,Professional Services,Recruitment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-jansen-96231,
William,Foster,Japan Tobacco International,Product Manager,Japan Tobacco International,Consumer & Retail,Consumer Goods,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-william-foster-69646,
Adam,Taylor,International Atomic Energy Agency (IAEA),Operations Manager,International Atomic Energy Agency (IAEA),Public Sector,Government,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-taylor-25831,
Matthew,Wilson,Currys,Associate,Currys,Consumer & Retail,Retail,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-matthew-wilson-25175,
Elizabeth,Patel,Mary's Meals,Partner,Mary's Meals,Public Sector,Nonprofit & NGO,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-patel-19881,
Chloe,Bennett,Waystone,Senior Analyst,Waystone,Professional Services,Outsourcing & GBS,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-bennett-29596,
David,Hofmann,FreeWheel,Software Engineer,FreeWheel,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-david-hofmann-19596,
Linda,Taylor,Logitech,VP of Engineering,Logitech,Technology,Hardware & Semiconductors,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-taylor-62780,
Laura,Bennett,Ramp,Chief Technology Officer,Ramp,Financial Services,Fintech & Payments,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-bennett-43879,
Robert,Novak,Sprinklr,"Associate Director, Risk",Sprinklr,Technology,Software & SaaS,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-robert-novak-48933,
Robert,Walker,Wayve,"Senior Manager, Marketing",Wayve,Technology,Software & SaaS,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-walker-35235,
Tom,Nielsen,Aptiv,Head of Finance,Aptiv,Consumer & Retail,Automotive,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-nielsen-58374,
Grace,Rossi,Bitcoin Magazine,"Manager, Finance",Bitcoin Magazine,Consumer & Retail,Media & Entertainment,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-rossi-62308,
Sarah,Moore,PayPoint,Operations Manager,PayPoint,Financial Services,Fintech & Payments,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-moore-36127,
Thomas,Kelly,Capital Theatres,"Team Lead, Data",Capital Theatres,Consumer & Retail,Media & Entertainment,Manager,Data & Analytics,true,true,true,true,false,https://www.linkedin.com/in/demo-thomas-kelly-71297,
Camille,Dubois,IDEXX Laboratories,"Vice President, Finance",IDEXX Laboratories,Healthcare & Pharma,Medical Devices,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-dubois-87968,
Mateo,OConnor,Better Collective,Senior Analyst,Better Collective,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-oconnor-99641,
Anders,OConnor,Allianz Care,"Vice President, Finance",Allianz Care,Healthcare & Pharma,Payers & Health Insurance,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-oconnor-59885,
Matthew,Brown,Canada Revenue Agency,Senior Analyst,Canada Revenue Agency,Public Sector,Government,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-brown-43387,
Adam,Dubois,MR GREAT | Marketing Agency,"Associate Director, Risk",MR GREAT | Marketing Agency,Professional Services,Consulting & Strategy,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-adam-dubois-57586,
Priya,Murphy,BCA Europe,Business Analyst,BCA Europe,Consumer & Retail,Automotive,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-murphy-34108,
Linda,Moore,Flood Re,Senior Vice President,Flood Re,Financial Services,Insurance,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-moore-86418,
Patricia,Kowalski,Telephone and Data Systems,Head of Strategy,Telephone and Data Systems,Technology,Telecom,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-kowalski-19283,
Susan,Bell,Which?,"Manager, Finance",Which?,Public Sector,Nonprofit & NGO,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-bell-70065,
Jennifer,Foster,BASF,"Vice President, Finance",BASF,Energy & Industrial,Chemicals,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-foster-37681,
Daniel,Dubois,Lincoln National,Head of Technology,Lincoln National,Financial Services,Insurance,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-dubois-57731,
Wei,Davis,Beckers Group,Director of Finance,Beckers Group,Energy & Industrial,Chemicals,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-wei-davis-38262,
Tom,Bianchi,Pride Educare,Senior Vice President,Pride Educare,Public Sector,Education,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-bianchi-64842,
Giulia,Lindqvist,Franklin Templeton,Head of People,Franklin Templeton,Financial Services,Asset & Wealth Management,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-lindqvist-13082,
