first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Emma,Miller,Scalable Capital,"Team Lead, Data",Scalable Capital,Financial Services,Fintech & Payments,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-miller-41288,
Mateo,Singh,Schneider Electric,"Manager, Risk & Compliance",Schneider Electric,Energy & Industrial,Manufacturing,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-singh-32408,
Matthew,OConnor,U.S. Navy,Data Scientist,U.S. Navy,Public Sector,Government,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-oconnor-14285,
John,Foster,Sanne,Senior Analyst,Sanne,Professional Services,Outsourcing & GBS,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-john-foster-86454,
Maria,Moore,VHI Healthcare,Operations Specialist,VHI Healthcare,Healthcare & Pharma,Payers & Health Insurance,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-moore-71089,
Omar,Evans,ABN AMRO,Head of Strategy,ABN AMRO,Financial Services,Banks,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-evans-43745,
Tom,Clarke,FGS Global,"Vice President, Operations",FGS Global,Consumer & Retail,Media & Entertainment,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-tom-clarke-94751,
Karen,Davis,Boots,Head of Technology,Boots,Consumer & Retail,Retail,Head of / Director,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-karen-davis-79039,
Paul,Jansen,Alexander Mann Solutions,Business Analyst,Alexander Mann Solutions,Professional Services,Recruitment,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-jansen-35455,
Robert,Anderson,MHA,Chief Technology Officer,MHA,Professional Services,Audit & Accounting,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-anderson-12451,
Priya,Andersson,Indra Sistemas,Marketing Manager,Indra Sistemas,Technology,IT Services,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-andersson-56726,
Emma,Clarke,Moore Global,Director of Operations,Moore Global,Professional Services,Audit & Accounting,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-clarke-34576,
Michael,Wright,ManpowerGroup,"Senior Manager, Marketing",ManpowerGroup,Professional Services,Recruitment,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-wright-37370,
Henrik,Evans,BBDO,Director of Operations,Omnicom Group,Consumer & Retail,Media & Entertainment,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-evans-94860,
Maria,Bianchi,Lovewell Blake,President,Lovewell Blake,Professional Services,Audit & Accounting,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-bianchi-79969,
Elizabeth,Gray,Coface,Senior Analyst,Coface,Financial Services,Insurance,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-gray-34974,
Lucas,Clarke,Edgewell Personal Care,"Vice President, Operations",Edgewell Personal Care,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-clarke-70429,
Olivia,Kowalski,Stanley Black & Decker,Principal Consultant,Stanley Black & Decker,Energy & Industrial,Manufacturing,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-kowalski-34942,
Emma,Bell,Bio-Techne,Chief Operating Officer,Bio-Techne,Healthcare & Pharma,Medical Devices,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-bell-41839,
Priya,Kelly,North Highland,"Vice President, Operations",North Highland,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-kelly-76053,
Grace,Laurent,Illumina,"Senior Manager, Strategy",Illumina,Healthcare & Pharma,Medical Devices,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-laurent-27366,
Amelia,Johnson,Jack Henry & Associates,Managing Director,Jack Henry & Associates,Financial Services,Fintech & Payments,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-johnson-47425,
Richard,Williams,Pernod Remy Cointreau,"Senior Manager, Strategy",Pernod Remy Cointreau,Consumer & Retail,Food & Beverage,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-williams-83851,
James,Wright,Founders Fund,Consultant,Founders Fund,Financial Services,Private Equity & VC,Associate / Analyst,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-james-wright-58025,
John,Ward,Sikich,Business Analyst,Sikich,Professional Services,Audit & Accounting,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-john-ward-83758,
Marcus,Kelly,Slaughter and May,"Manager, Finance",Slaughter and May,Professional Services,Legal,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-kelly-35106,
Anders,Smith,Inspire Medical,Compliance Specialist,Inspire Medical,Healthcare & Pharma,Medical Devices,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-anders-smith-97089,
Jennifer,Rossi,CDW,Product Manager,CDW,Technology,IT Services,Manager,Product & Design,true,true,true,true,false,https://www.linkedin.com/in/demo-jennifer-rossi-25982,
Grace,Ward,Associated British Foods,Project Manager,Associated British Foods,Consumer & Retail,Food & Beverage,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-ward-30745,
Hannah,Jones,Specsavers,Head of Technology,Specsavers,Consumer & Retail,Retail,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-jones-51730,
Sarah,Kelly,Fraport,Head of Marketing,Fraport,Public Sector,Transport & Infrastructure,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-kelly-45528,
Sophie,Stewart,DWS Group,Consultant,DWS Group,Financial Services,Asset & Wealth Management,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-stewart-85104,
Omar,Smith,New Enterprise Associates,Head of Strategy,New Enterprise Associates,Financial Services,Private Equity & VC,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-smith-21783,
Giulia,Müller,Synlab,Head of Data & Analytics,Synlab,Healthcare & Pharma,Providers & Hospitals,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-mller-35112,
Anders,Martin,Brinker International,Head of Data & Analytics,Brinker International,Consumer & Retail,Hospitality & Travel,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-martin-81784,
Richard,Anderson,YETI,Consultant,YETI,Consumer & Retail,Consumer Goods,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-anderson-72085,
Mateo,Murphy,Coats Group,Chief Executive Officer,Coats Group,Energy & Industrial,Manufacturing,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-murphy-99355,
Nadia,Lindqvist,T-Mobile,"Manager, Finance",T-Mobile,Technology,Telecom,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-lindqvist-99369,
William,Hughes,Hamilton Lane,Head of Marketing,Hamilton Lane,Financial Services,Asset & Wealth Management,Head of / Director,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-william-hughes-24007,
Freya,Rossi,Edward Jones,Associate,Edward Jones,Financial Services,Asset & Wealth Management,Associate / Analyst,Other Functions,true,true,true,true,false,https://www.linkedin.com/in/demo-freya-rossi-39109,
Grace,Evans,Armanino,Head of Risk,Armanino,Professional Services,Audit & Accounting,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-grace-evans-66129,
Rachel,Schmidt,PJT Partners,President,PJT Partners,Financial Services,Capital Markets,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-schmidt-26183,
Hannah,Williams,Coupang,Chief Technology Officer,Coupang,Technology,Internet & Platforms,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-williams-70123,
Anders,Fisher,Sullivan & Worcester,Product Manager,Sullivan & Worcester,Professional Services,Legal,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-fisher-55800,
Hannah,Walker,Heidelberg University,"Manager, Risk & Compliance",Heidelberg University,Public Sector,Education,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-walker-13491,
Richard,Jansen,Havas,Head of People,Havas,Consumer & Retail,Media & Entertainment,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-jansen-27985,
Michael,Martin,Trafigura,"Vice President, Finance",Trafigura,Energy & Industrial,Oil & Gas,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-martin-56173,
Sarah,Bianchi,Ensign Group,Director of Operations,Ensign Group,Healthcare & Pharma,Providers & Hospitals,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-bianchi-77986,
Mary,Schmidt,Frontier Communications,Business Analyst,Frontier Communications,Technology,Telecom,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-schmidt-72941,
Robert,Reed,Lincoln National,Project Manager,Lincoln National,Financial Services,Insurance,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-reed-58609,
Matthew,Hughes,Integra LifeSciences,Account Executive,Integra LifeSciences,Healthcare & Pharma,Medical Devices,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-hughes-59698,
David,Hofmann,Wiz,Product Manager,Wiz,Technology,Software & SaaS,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-david-hofmann-74421,
Jennifer,Rossi,Selective Insurance,Marketing Manager,Selective Insurance,Financial Services,Insurance,Manager,Sales & Marketing,true,true,true,true,false,https://www.linkedin.com/in/demo-jennifer-rossi-19651,
Wei,Müller,Yale University,"Manager, Finance",Yale University,Public Sector,Education,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-mller-94003,
Noah,Schmidt,Telecom Plus,"Team Lead, Data",Telecom Plus,Energy & Industrial,Utilities & Power,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-noah-schmidt-26964,
John,Evans,Gi Group,"Vice President, Operations",Gi Group,Professional Services,Recruitment,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-john-evans-35050,
Mateo,Garcia,Siemens Energy,"Senior Manager, Finance",Siemens,Energy & Industrial,Manufacturing,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-garcia-97204,
Mary,Nielsen,Trinity Health,Software Engineer,Trinity Health,Healthcare & Pharma,Providers & Hospitals,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-nielsen-11053,
Karen,Dubois,Ludwig Maximilian University of Munich,Head of Finance,Ludwig Maximilian University of Munich,Public Sector,Education,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-dubois-62545,
Mateo,Moore,Health Care Service Corporation,Principal Consultant,Health Care Service Corporation,Healthcare & Pharma,Payers & Health Insurance,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-moore-39422,
Ingrid,Rossi,Genus,Financial Analyst,Genus,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-rossi-99244,
David,Walker,Nasdaq,Account Executive,Nasdaq,Financial Services,Capital Markets,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-david-walker-70183,
Linda,Brown,Guardian Life,"Vice President, Finance",Guardian Life,Financial Services,Insurance,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-brown-29541,
Marcus,Gray,Embracer Group,"Associate Director, Risk",Embracer Group,Consumer & Retail,Media & Entertainment,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-gray-89078,
Emma,Thomas,Believe,Senior Vice President,Believe,Consumer & Retail,Media & Entertainment,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-thomas-17846,
Priya,Smith,Varonis,Senior Analyst,Varonis,Technology,Software & SaaS,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-smith-33430,
Adam,Brown,Johnston Carmichael,"Senior Manager, Strategy",Johnston Carmichael,Professional Services,Audit & Accounting,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-brown-77128,
Anders,Williams,Civil Service,Marketing Manager,Civil Service,Public Sector,Government,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-williams-65277,
Priya,Kelly,Knauf,Principal Consultant,Knauf,Energy & Industrial,Manufacturing,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-kelly-53539,
Olivia,Nielsen,DocuSign,Marketing Manager,DocuSign,Technology,Software & SaaS,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-olivia-nielsen-44452,
Sarah,Thomas,Bank of England,"Senior Manager, Finance",Bank of England,Public Sector,Government,VP / SM,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-sarah-thomas-78804,
Chloe,Fisher,Kerry Group,General Manager,Kerry Group,Consumer & Retail,Food & Beverage,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-fisher-37612,
Henrik,Hunt,Miro,Business Analyst,Miro,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-hunt-51921,
Camille,Murphy,Aker BP,Senior Vice President,Aker BP,Energy & Industrial,Oil & Gas,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-murphy-91931,
Amelia,Martin,Bechtle,Director of Strategy,Bechtle,Technology,IT Services,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-martin-35572,
Camille,Evans,Altria,Financial Analyst,Altria,Consumer & Retail,Food & Beverage,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-evans-69851,
William,Price,Deutsche Post DHL,Operations Manager,Deutsche Post DHL,Consumer & Retail,Hospitality & Travel,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-william-price-33802,
Sophie,Anderson,Zimmer Biomet,Data Scientist,Zimmer Biomet,Healthcare & Pharma,Medical Devices,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-anderson-96693,
Lars,Laurent,Dentsu,Head of Strategy,Dentsu,Consumer & Retail,Media & Entertainment,Head of / Director,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-lars-laurent-82883,
Chloe,OConnor,Universal Music Group,VP of Engineering,Universal Music Group,Consumer & Retail,Media & Entertainment,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-oconnor-28745,
Ingrid,Dubois,Continental,President,Continental,Consumer & Retail,Automotive,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-dubois-32695,
Daniel,Williams,ASM International,Senior Analyst,ASM International,Technology,Hardware & Semiconductors,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-williams-99474,
Susan,Ward,Enphase Energy,Head of Risk,Enphase Energy,Energy & Industrial,Renewables,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-susan-ward-28248,
Emma,Jansen,Voya Financial,Project Manager,Voya Financial,Financial Services,Insurance,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-jansen-39035,
David,Price,Jabil,"Manager, Risk & Compliance",Jabil,Technology,Hardware & Semiconductors,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-david-price-77221,
Robert,Kelly,Bombardier,Managing Director,Bombardier,Energy & Industrial,Aerospace & Defense,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-kelly-85298,
Susan,Gray,Warburg Pincus,Principal Consultant,Warburg Pincus,Financial Services,Private Equity & VC,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-gray-58365,
Wei,Miller,Publicis Groupe,Operations Specialist,Publicis Groupe,Consumer & Retail,Media & Entertainment,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-miller-14667,
Noah,Wilson,Hims & Hers Health,Associate,Hims & Hers Health,Healthcare & Pharma,Digital Health,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-wilson-10463,
Hannah,Brown,First American Financial,Data Scientist,First American Financial,Financial Services,Insurance,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-brown-15614,
Priya,Foster,NuVasive Renewables,Senior Vice President,NuVasive Renewables,Energy & Industrial,Renewables,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-foster-92066,
Robert,Nielsen,Molson Coors,Chief Operating Officer,Molson Coors,Consumer & Retail,Food & Beverage,Executive Leadership,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-robert-nielsen-68560,
Chloe,Andersson,Gide Loyrette Nouel,"Senior Manager, Strategy",Gide Loyrette Nouel,Professional Services,Legal,VP / SM,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-chloe-andersson-48986,
John,Wilson,ITM Power,"Associate Director, Risk",ITM Power,Energy & Industrial,Renewables,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-john-wilson-15680,
Ingrid,Wilson,Cencora,General Manager,Cencora,Healthcare & Pharma,Providers & Hospitals,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-wilson-35106,
Matthew,Kowalski,Veolia,"Vice President, Operations",Veolia,Energy & Industrial,Utilities & Power,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-matthew-kowalski-70278,
Omar,Brown,Checkout.com,Business Analyst,Checkout.com,Financial Services,Fintech & Payments,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-brown-94807,
Michael,Smith,Bolt,"Manager, Finance",Bolt,Financial Services,Fintech & Payments,Manager,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-michael-smith-23175,
Maria,Stewart,South State,"Senior Manager, Finance",South State,Financial Services,Banks,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-stewart-39759,
Thomas,Thomas,Prosperity Bancshares,Chief Financial Officer,Prosperity Bancshares,Financial Services,Banks,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-thomas-43502,
Wei,Moore,Heraeus,Engineering Manager,Heraeus,Energy & Industrial,Manufacturing,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-moore-76051,
Maria,Johnson,Vestas,"Senior Manager, Marketing",Vestas,Energy & Industrial,Renewables,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-johnson-91609,
Rachel,Taylor,Hewlett Packard Enterprise,Head of Strategy,Hewlett Packard Enterprise,Technology,Hardware & Semiconductors,Head of / Director,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-rachel-taylor-54320,
Ethan,Wilson,NetApp,"Senior Manager, Marketing",NetApp,Technology,Hardware & Semiconductors,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-wilson-77018,
Jennifer,Murphy,Federal Bureau of Investigation,Chief Technology Officer,Federal Bureau of Investigation,Public Sector,Government,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-murphy-57426,
Mateo,Green,Kennedys,"Team Lead, Data",Kennedys,Professional Services,Legal,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-green-55907,
Freya,Bell,Globe Life,"Vice President, Operations",Globe Life,Financial Services,Insurance,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-bell-90938,
Robert,Moore,Brookfield Asset Management,Associate,Brookfield,Real Estate,REITs & Property Investment,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-moore-99125,
Jennifer,Clarke,Elliott Davis,"Team Lead, Data",Elliott Davis,Professional Services,Audit & Accounting,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-clarke-30451,
Marcus,Novak,Jerónimo Martins,"Senior Manager, Finance",Jerónimo Martins,Consumer & Retail,Retail,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-novak-29555,
Hannah,Jones,Coty,Software Engineer,Coty,Consumer & Retail,Consumer Goods,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-hannah-jones-20438,
Daniel,Laurent,Hudson,Software Engineer,Hudson,Professional Services,Recruitment,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-laurent-60450,
Mateo,Rossi,Gorillas,"Vice President, Finance",Gorillas,Technology,Internet & Platforms,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-rossi-42223,
Michael,Garcia,Cherry Bekaert,Head of Technology,Cherry Bekaert,Professional Services,Audit & Accounting,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-garcia-76937,
John,Wilson,Consumer Financial Protection Bureau,Consultant,Consumer Financial Protection Bureau,Public Sector,Government,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-john-wilson-65467,
Olivia,Patel,Chewy,"Vice President, Operations",Chewy,Technology,Internet & Platforms,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-patel-11880,
Robert,Brown,Dexcom,Head of Product,Dexcom,Healthcare & Pharma,Medical Devices,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-brown-51234,
Adam,Wilson,American Red Cross,Chief Operating Officer,American Red Cross,Public Sector,Nonprofit & NGO,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-wilson-84727,
William,Smith,Arch Capital Group,Project Manager,Arch Capital Group,Financial Services,Insurance,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-william-smith-45186,
Mary,Reed,Canada Revenue Agency,Director of Operations,Canada Revenue Agency,Public Sector,Government,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-reed-23922,
Grace,Bell,Mediclinic International,Director of Strategy,Mediclinic,Healthcare & Pharma,Providers & Hospitals,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-bell-75154,
Robert,Bell,Live Nation Entertainment,"Vice President, Operations",Live Nation Entertainment,Consumer & Retail,Media & Entertainment,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-bell-89840,
Noah,Smith,Tesla,"Manager, Finance",Tesla,Consumer & Retail,Automotive,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-noah-smith-85141,
Camille,Jansen,PayPoint,Senior Analyst,PayPoint,Financial Services,Fintech & Payments,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-camille-jansen-16057,
Nadia,Fisher,Bain Capital,Managing Director,Bain Capital,Financial Services,Private Equity & VC,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-fisher-82823,
Lucas,Jones,Burness Paull,Operations Specialist,Burness Paull,Professional Services,Legal,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-jones-53065,
David,Wright,Gen II,VP of Engineering,Gen II,Professional Services,Outsourcing & GBS,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-david-wright-18786,
Ingrid,Davis,AvalonBay Communities,Head of Strategy,AvalonBay Communities,Real Estate,REITs & Property Investment,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-davis-16561,
Elizabeth,Schmidt,Akin Gump,Engineering Manager,Akin Gump,Professional Services,Legal,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-schmidt-96389,
Camille,Cole,Carlsberg,"Senior Manager, Strategy",Carlsberg,Consumer & Retail,Food & Beverage,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-cole-72128,
Michael,Wilson,Bridgepoint Group,Operations Specialist,Bridgepoint Group,Financial Services,Asset & Wealth Management,Associate / Analyst,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-michael-wilson-18873,
Adam,Walker,Cancom,Chief Executive Officer,Cancom,Technology,IT Services,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-walker-60968,
Adam,Hunt,Lightspeed Venture Partners,Operations Manager,Lightspeed Venture Partners,Financial Services,Private Equity & VC,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-hunt-89785,
Lars,Bianchi,Airtable,Head of Strategy,Airtable,Technology,Software & SaaS,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-lars-bianchi-39030,
John,Moore,Just Group,Financial Analyst,Just Group,Financial Services,Insurance,Associate / Analyst,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-john-moore-59121,
Maria,Cole,Concentrix,"Vice President, Operations",Concentrix,Technology,IT Services,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-cole-96030,
Elizabeth,Anderson,AMC Entertainment,"Vice President, Finance",AMC Entertainment,Consumer & Retail,Media & Entertainment,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-anderson-28803,
Giulia,Nielsen,Form3,Business Analyst,Form3,Financial Services,Fintech & Payments,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-nielsen-36961,
David,Taylor,VMware,VP of Engineering,VMware,Technology,Software & SaaS,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-david-taylor-45699,
Maria,Foster,Two Sigma,Software Engineer,Two Sigma,Financial Services,Capital Markets,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-foster-88490,
